date,precipitation,average_temperature
2010-11-21,0.0,30.3
2010-11-22,0.0034,22.0
2010-11-23,0.0,19.3
2010-11-24,0.0001,21.5
2010-11-25,0.0,18.2
2010-11-26,0.0033,31.5
2010-11-27,0.0,34.8
2010-11-28,0.0,38.5
2010-11-29,0.0801,30.3
2010-11-30,0.01,22.5
2010-12-01,0.0,27.5
2010-12-02,0.0,35.3
2010-12-03,0.0,38.0
2010-12-04,0.0,27.5
2010-12-05,0.0067,21.7
2010-12-06,0.0,25.3
2010-12-07,0.0134,27.2
2010-12-08,0.0,32.0
2010-12-09,0.0,41.3
2010-12-10,0.0001,38.3
2010-12-11,0.0334,23.0
2010-12-12,0.0,16.5
2010-12-13,0.0,24.3
2010-12-14,0.0,31.5
2010-12-15,0.06,30.3
2010-12-16,0.0,27.2
2010-12-17,0.0,21.5
2010-12-18,0.0,21.0
2010-12-19,0.0001,24.8
2010-12-20,0.0,35.0
2010-12-21,0.0,25.2
2010-12-22,0.0,23.7
2010-12-23,0.0234,27.5
2010-12-24,0.0233,27.3
2010-12-25,0.0,23.0
2010-12-26,0.0,22.2
2010-12-27,0.0,28.8
2010-12-28,0.0,33.7
2011-01-04,0.0,18.7
2011-01-05,0.0,26.0
2011-01-06,0.0,34.3
2011-01-07,0.0001,28.3
2011-01-08,0.0001,20.7
2011-01-09,0.11,18.8
2011-01-10,0.14,7.2
2011-01-11,0.0,1.3
2011-01-12,0.0,3.3
2011-01-13,0.0,22.5
2011-01-14,0.0,30.3
2011-01-15,0.0,22.3
2011-01-16,0.0033,25.2
2011-01-17,0.0034,35.3
2011-01-18,0.0167,24.8
2011-01-19,0.0301,8.8
2011-01-20,0.0,13.7
2011-01-21,0.0167,24.5
2011-01-22,0.0701,25.7
2011-01-23,0.01,17.3
2011-01-24,0.0,24.5
2011-01-25,0.0,25.8
2011-01-26,0.0,28.7
2011-01-27,0.0,37.5
2011-01-28,0.0,41.2
2011-01-29,0.0,32.2
2011-01-30,0.0001,17.8
2011-01-31,0.0301,6.8
2011-02-01,0.1167,-1.5
2011-02-02,0.0,-0.3
2011-02-03,0.0267,14.3
2011-02-04,0.0,27.5
2011-02-05,0.0534,34.0
2011-02-06,0.0367,26.7
2011-02-07,0.0001,16.7
2011-02-08,0.0034,-0.2
2011-02-09,0.0,6.0
2011-02-10,0.0,16.8
2011-02-11,0.0,30.0
2011-02-12,0.0,37.3
2011-02-13,0.0,46.0
2011-02-14,0.0,39.7
2011-02-15,0.0,46.0
2011-02-16,0.0,47.2
2011-02-17,0.0,44.5
2011-02-18,0.0,37.2
2011-02-19,0.0,35.0
2011-02-20,0.0434,24.8
2011-02-21,0.0001,17.2
2011-02-22,0.0,25.3
2011-02-23,0.0,34.0
2011-02-24,0.0001,17.5
2011-02-25,0.03,11.0
2011-02-26,0.0034,15.2
2011-02-27,0.0,25.5
2011-02-28,0.0,29.2
2011-03-01,0.0,36.0
2011-03-02,0.0,25.7
2011-03-03,0.02,41.3
2011-03-04,0.0134,27.3
2011-03-05,0.0,27.3
2011-03-06,0.0,29.3
2011-03-07,0.02,23.2
2011-03-08,0.0634,23.7
2011-03-09,0.0,25.2
2011-03-10,0.0,38.7
2011-03-11,0.0,46.3
2011-03-12,0.0,39.0
2011-03-13,0.0,36.7
2011-03-14,0.0,42.3
2011-03-15,0.0,46.0
2011-03-16,0.0,55.0
2011-03-17,0.0,50.0
2011-03-18,0.0,45.8
2011-03-19,0.0001,50.8
2011-03-20,0.0,56.0
2011-03-21,0.0,52.3
2011-03-22,0.0001,53.8
2011-03-23,0.0,36.7
2011-03-24,0.03,32.8
2011-03-25,0.0967,37.0
2011-03-26,0.0201,35.8
2011-03-27,0.0034,33.7
2011-03-28,0.0367,35.7
2011-03-29,0.0334,36.5
2011-03-30,0.0267,39.3
2011-03-31,0.0134,46.2
2011-04-04,0.0,40.8
2011-04-05,0.0,51.3
2011-04-06,0.0,53.0
2011-04-07,0.1267,52.3
2011-04-08,0.0033,55.3
2011-04-09,0.0,60.8
2011-04-10,0.0701,53.5
2011-04-11,0.0,52.0
2011-04-12,0.0,53.7
2011-04-13,0.0,53.5
2011-04-14,0.61,42.0
2011-04-15,0.5733,41.0
2011-04-16,0.0,46.0
2011-04-17,0.0034,45.8
2011-04-18,0.1267,42.2
2011-04-19,0.1767,42.5
2011-04-20,0.0167,43.5
2011-04-21,0.1167,51.0
2011-04-22,0.0534,51.8
2011-04-23,0.0033,42.5
2011-04-24,0.0333,43.8
2011-04-25,0.1933,47.5
2011-04-26,0.1333,46.7
2011-04-27,0.0567,47.5
2011-04-28,0.0,53.3
2011-04-29,0.0,56.5
2011-04-30,0.0133,49.0
2011-05-01,0.0,46.7
2011-05-02,0.0,45.2
2011-05-03,0.0,48.8
2011-05-04,0.0767,54.7
2011-05-05,0.0034,53.5
2011-05-06,0.0,59.7
2011-05-07,0.0,63.7
2011-05-08,0.0,70.2
2011-05-09,0.14,68.2
2011-05-10,0.0,68.5
2011-05-11,0.7667,59.8
2011-05-12,1.6667,52.7
2011-05-13,0.0,48.5
2011-05-14,0.0,45.3
2011-05-15,0.0167,48.7
2011-05-16,0.0,51.0
2011-05-17,0.2433,55.5
2011-05-18,0.1733,53.0
2011-05-19,0.71,55.7
2011-05-20,0.38,59.3
2011-05-21,0.0933,61.2
2011-05-22,0.0167,65.5
2011-05-23,0.17,65.0
2011-05-24,0.65,62.7
2011-05-25,0.26,54.2
2011-05-26,0.0333,54.2
2011-05-27,0.0,57.5
2011-05-28,0.07,60.7
2011-05-29,0.1733,63.0
2011-05-30,0.1933,68.3
2011-05-31,0.1367,61.7
2011-06-01,0.0067,66.7
2011-06-02,0.0033,76.2
2011-06-03,0.0033,73.0
2011-06-04,0.0,69.2
2011-06-05,0.0,76.0
2011-06-06,0.0,78.8
2011-06-07,0.0,76.3
2011-06-08,0.0,66.5
2011-06-09,0.3233,58.7
2011-06-10,0.0,61.7
2011-06-11,0.0034,64.2
2011-06-12,0.08,69.8
2011-06-13,0.0034,67.2
2011-06-14,0.02,68.0
2011-06-15,0.0,68.7
2011-06-16,0.21,70.7
2011-06-17,0.14,70.0
2011-06-18,0.12,68.2
2011-06-19,0.1567,71.3
2011-06-20,0.51,67.3
2011-06-21,0.12,65.8
2011-06-22,0.0033,66.5
2011-06-23,0.0,66.8
2011-06-24,0.0034,72.0
2011-06-25,0.26,73.3
2011-06-26,0.3533,72.0
2011-06-27,0.0333,67.3
2011-06-28,0.0033,72.3
2011-06-29,0.0,79.0
2011-06-30,0.0,82.5
2011-07-01,0.0,77.2
2011-07-02,0.0501,74.2
2011-07-03,0.0967,74.3
2011-07-04,0.0,78.3
2011-07-05,0.4167,77.3
2011-07-06,0.3367,75.3
2011-07-07,0.0,74.8
2011-07-08,0.0033,78.8
2011-07-09,0.11,79.0
2011-07-10,0.1467,80.7
2011-07-11,0.1867,78.3
2011-07-12,0.0067,71.2
2011-07-13,0.0134,75.0
2011-07-14,0.0,84.2
2011-07-15,0.1233,81.7
2011-07-16,0.0001,84.7
2011-07-17,0.0,87.3
2011-07-18,0.0,86.7
2011-07-19,0.0,88.0
2011-07-20,0.0,85.3
2011-07-21,0.1767,81.3
2011-07-23,0.0,82.2
2011-07-24,0.0001,79.3
2011-07-25,0.0,82.7
2011-07-26,0.0233,83.3
2011-07-27,0.0133,81.0
2011-07-28,0.3967,78.0
2011-07-29,0.0101,78.7
2011-07-30,0.0,82.2
2011-07-31,0.0,84.2
2011-08-01,0.0,87.5
2011-08-02,0.0,81.0
2011-08-03,0.0034,77.5
2011-08-04,0.0934,77.8
2011-08-05,0.09,76.8
2011-08-06,0.1767,79.5
2011-08-07,0.0367,78.5
2011-08-08,0.0867,74.8
2011-08-09,0.7034,71.7
2011-08-10,0.0967,70.8
2011-08-11,0.0833,75.0
2011-08-12,0.2434,72.5
2011-08-13,0.0,73.0
2011-08-14,0.0967,77.0
2011-08-15,0.0001,76.5
2011-08-16,0.03,73.8
2011-08-17,0.0,77.3
2011-08-18,0.6533,79.2
2011-08-19,0.0067,73.5
2011-08-20,0.0034,73.7
2011-08-21,0.0,77.0
2011-08-22,0.5033,79.3
2011-08-23,0.0,82.3
2011-08-24,0.0,75.2
2011-08-25,0.0,78.3
2011-08-26,0.0234,75.7
2011-08-27,0.0,79.0
2011-08-28,0.0033,75.0
2011-08-29,0.2901,71.8
2011-08-30,0.1733,73.0
2011-08-31,0.0034,79.3
2011-09-01,0.0,81.0
2011-09-02,0.16,75.0
2011-09-03,0.0433,63.0
2011-09-04,0.0,60.3
2011-09-05,0.0,65.7
2011-09-06,0.0,64.2
2011-09-07,0.0,67.8
2011-09-08,0.0,64.8
2011-09-09,0.0,65.8
2011-09-10,0.0,66.2
2011-09-11,0.0,70.7
2011-09-12,0.0,74.0
2011-09-13,0.0067,65.0
2011-09-14,0.0067,52.5
2011-09-15,0.0867,46.2
2011-09-16,0.02,54.7
2011-09-17,0.1,57.3
2011-09-18,0.1267,61.0
2011-09-19,0.0,64.2
2011-09-20,0.0,60.0
2011-09-21,0.0,54.3
2011-09-22,0.0,54.5
2011-09-23,0.0,58.3
2011-09-24,0.0,63.2
2011-09-25,0.0,59.5
2011-09-26,0.0,61.7
2011-09-27,0.0,64.7
2011-09-28,0.0,67.5
2011-09-29,0.0,57.7
2011-09-30,0.0,55.5
2011-10-01,0.0,61.0
2011-10-02,0.0,64.3
2011-10-03,0.0,68.0
2011-10-04,0.0,73.8
2011-10-05,0.0,70.8
2011-10-06,0.04,67.5
2011-10-07,0.0367,65.0
2011-10-08,0.7167,57.5
2011-10-09,0.1267,54.7
2011-10-10,0.0133,56.5
2011-10-11,0.0,57.3
2011-10-12,0.0667,55.5
2011-10-13,0.0,53.7
2011-10-14,0.0,51.2
2011-10-15,0.0,57.7
2011-10-16,0.0,52.5
2011-10-17,0.07,45.0
2011-10-18,0.0,45.7
2011-10-19,0.0,42.2
2011-10-20,0.0,45.3
2011-10-21,0.0,50.7
2011-10-22,0.01,52.5
2011-10-23,0.0,55.8
2011-10-24,0.0,54.0
2011-10-25,0.0,52.0
2011-10-26,0.0567,40.5
2011-10-27,0.0,39.8
2011-10-28,0.0,41.5
2011-10-29,0.0,45.5
2011-10-30,0.0,45.2
2011-10-31,0.0,48.7
2011-11-01,0.1267,47.0
2011-11-02,0.2833,34.2
2011-11-03,0.0,34.7
2011-11-04,0.0,43.0
2011-11-05,0.0,48.7
2011-11-06,0.0,41.0
2011-11-07,0.1067,35.8
2011-11-08,0.07,38.3
2011-11-09,0.0,37.2
2011-11-10,0.0,38.0
2011-11-11,0.0,45.5
2011-11-12,0.0,47.0
2011-11-13,0.0001,43.0
2011-11-14,0.0,45.0
2011-11-15,0.0,37.0
2011-11-16,0.0567,27.3
2011-11-17,0.0,34.0
2011-11-18,0.0,40.3
2011-11-19,0.0067,26.7
2011-11-20,0.0,25.3
2011-11-21,0.0,30.3
2011-11-22,0.0,38.5
2011-11-23,0.0,43.5
2011-11-24,0.0,49.0
2011-11-25,0.0667,47.2
2011-11-26,0.0,35.7
2011-11-27,0.0,32.3
2011-11-28,0.0,38.0
2011-11-29,0.0,33.8
2011-11-30,0.0,36.2
2011-12-01,0.0067,24.3
2011-12-02,0.0167,25.0
2011-12-03,0.3534,25.7
2011-12-04,0.0033,17.3
2011-12-05,0.0,9.3
2011-12-06,0.0,9.2
2011-12-07,0.0,24.3
2011-12-08,0.05,19.8
2011-12-09,0.0033,20.0
2011-12-10,0.0,23.7
2011-12-11,0.0,28.0
2011-12-12,0.0,24.8
2011-12-13,0.1067,30.7
2011-12-14,0.1567,35.2
2011-12-15,0.0,31.3
2011-12-16,0.0,28.8
2011-12-17,0.0,35.3
2011-12-18,0.0,37.7
2011-12-19,0.0,27.8
2011-12-20,0.0,29.5
2011-12-21,0.0267,33.3
2011-12-22,0.02,20.5
2011-12-23,0.0,24.0
2011-12-24,0.0,30.8
2011-12-25,0.0,34.2
2011-12-26,0.0,35.5
2011-12-27,0.0,32.8
2011-12-28,0.0,37.8
2011-12-29,0.02,43.5
2011-12-30,0.0067,39.3
2011-12-31,0.0633,38.5
2012-01-01,0.0,28.8
2012-01-02,0.0,26.5
2012-01-03,0.0,36.3
2012-01-04,0.0,40.2
2012-01-05,0.0,46.5
2012-01-06,0.0,35.5
2012-01-07,0.0,28.8
2012-01-08,0.0,31.2
2012-01-09,0.0,37.3
2012-01-10,0.0067,40.8
2012-01-11,0.0167,25.7
2012-01-12,0.0,17.8
2012-01-13,0.0,26.3
2012-01-14,0.0,34.2
2012-01-15,0.0,38.7
2012-01-16,0.0134,24.2
2012-01-17,0.0034,12.5
2012-01-18,0.0,25.5
2012-01-19,0.0,12.7
2012-01-20,0.0,17.0
2012-01-21,0.0,25.3
2012-01-22,0.0834,32.5
2012-01-23,0.0,30.8
2012-01-24,0.04,26.3
2012-01-25,0.0,32.5
2012-01-26,0.0,36.7
2012-01-27,0.0001,30.3
2012-01-28,0.0,30.0
2012-01-29,0.0,37.0
2012-01-30,0.0,46.8
2012-01-31,0.0,41.5
2012-02-01,0.0,39.5
2012-02-02,0.0233,37.5
2012-02-03,0.1333,35.8
2012-02-04,0.2667,29.5
2012-02-05,0.0,26.0
2012-02-06,0.0001,26.2
2012-02-07,0.0034,24.2
2012-02-08,0.0,21.5
2012-02-09,0.0,28.8
2012-02-10,0.0001,16.5
2012-02-11,0.0,8.3
2012-02-12,0.0,18.7
2012-02-13,0.0367,31.2
2012-02-14,0.0,35.0
2012-02-15,0.0,32.7
2012-02-16,0.0,32.5
2012-02-17,0.0,32.0
2012-02-18,0.0,30.0
2012-02-19,0.0,32.7
2012-02-20,0.0934,33.7
2012-02-21,0.0,37.2
2012-02-22,0.1367,41.7
2012-02-23,0.0234,36.8
2012-02-24,0.0067,30.7
2012-02-25,0.0,33.7
2012-02-26,0.0,33.5
2012-02-27,0.0,28.5
2012-02-29,0.0,38.0
2012-03-01,0.0,36.0
2012-03-02,0.0,34.0
2012-03-03,0.0,33.3
2012-03-04,0.0,41.0
2012-03-05,0.0,45.3
2012-03-06,0.0,54.0
2012-03-07,0.0,41.0
2012-03-08,0.0,36.5
2012-03-09,0.0,43.2
2012-03-10,0.0,51.5
2012-03-11,0.1067,47.3
2012-03-12,0.0033,54.3
2012-03-13,0.0,57.0
2012-03-14,0.0,58.2
2012-03-15,0.0,57.0
2012-03-16,0.0,61.5
2012-03-17,0.0,64.7
2012-03-18,0.0,65.2
2012-03-19,0.02,55.2
2012-03-20,0.1367,48.0
2012-03-21,0.12,52.2
2012-03-22,0.0967,51.0
2012-03-23,0.0,55.3
2012-03-24,0.0,56.7
2012-03-25,0.0,57.7
2012-03-26,0.0,65.5
2012-03-27,0.0,57.8
2012-03-28,0.0,54.3
2012-03-29,0.05,58.8
2012-03-30,0.0133,59.7
2012-03-31,0.0,66.2
2012-04-01,0.0,69.7
2012-04-02,0.0,58.5
2012-04-03,0.0667,49.5
2012-04-04,0.1967,51.7
2012-04-05,0.0,57.5
2012-04-06,0.0,54.5
2012-04-07,0.1233,49.0
2012-04-08,0.0,49.5
2012-04-09,0.0,48.2
2012-04-10,0.0,47.0
2012-04-11,0.0,47.8
2012-04-12,0.2967,51.7
2012-04-13,0.0767,56.0
2012-04-14,0.8467,53.0
2012-04-15,0.1233,50.8
2012-04-16,0.0,47.2
2012-04-17,0.01,53.8
2012-04-18,0.0067,57.3
2012-04-19,0.1167,53.3
2012-04-20,0.0167,49.5
2012-04-21,0.0,55.5
2012-04-22,0.0,51.5
2012-04-23,0.0,57.3
2012-04-24,0.0,69.3
2012-04-25,0.0,70.0
2012-04-26,0.04,62.7
2012-04-27,0.29,53.2
2012-04-28,0.04,50.5
2012-04-29,0.1033,52.5
2012-04-30,0.0134,58.0
2012-05-01,0.1933,65.5
2012-05-02,0.23,64.2
2012-05-03,0.11,67.7
2012-05-04,0.0234,72.8
2012-05-05,0.14,70.8
2012-05-06,0.37,60.3
2012-05-07,0.0033,55.3
2012-05-08,0.0,53.7
2012-05-09,0.0,56.5
2012-05-10,0.0,67.2
2012-05-11,0.0133,53.8
2012-05-12,0.02,51.7
2012-05-13,0.0,58.5
2012-05-14,0.0,62.5
2012-05-15,0.0,65.2
2012-05-16,0.0,68.5
2012-05-17,0.0,74.8
2012-05-18,0.1733,73.3
2012-05-19,0.24,62.3
2012-05-20,0.0,58.3
2012-05-21,0.0,66.8
2012-05-22,0.0,75.7
2012-05-23,0.0533,69.8
2012-05-24,0.3267,58.0
2012-05-25,0.1,58.0
2012-05-26,0.0067,70.5
2012-05-27,0.0734,71.7
2012-05-28,0.0367,64.3
2012-05-29,0.0,62.8
2012-05-30,0.0933,60.0
2012-05-31,0.0,55.3
2012-06-01,0.0467,60.0
2012-06-02,0.0,68.2
2012-06-03,0.0,74.8
2012-06-04,0.0,76.0
2012-06-05,0.0,76.8
2012-06-06,0.03,76.0
2012-06-07,0.1067,72.5
2012-06-08,0.0,76.3
2012-06-09,0.0,78.8
2012-06-10,0.26,71.5
2012-06-11,0.0,67.5
2012-06-12,0.0433,67.7
2012-06-13,0.0,75.3
2012-06-14,0.3733,75.8
2012-06-15,0.2967,73.8
2012-06-16,0.0933,72.2
2012-06-17,0.0,79.8
2012-06-18,0.0,83.5
2012-06-19,0.06,81.5
2012-06-20,0.3034,69.2
2012-06-21,0.0,67.5
2012-06-22,0.0134,75.3
2012-06-23,0.0533,80.8
2012-06-24,0.0,83.0
2012-06-25,0.06,84.0
2012-06-26,0.0,85.8
2012-06-27,0.0,87.3
2012-06-28,0.0234,81.8
2012-06-29,0.0267,83.3
2012-06-30,0.0,81.7
2012-07-01,0.0,80.5
2012-07-02,0.0,84.8
2012-07-03,0.0,85.8
2012-07-04,0.0,86.3
2012-07-05,0.0067,85.3
2012-07-06,0.0,85.0
2012-07-07,0.0,76.0
2012-07-08,0.49,73.5
2012-07-09,0.0,74.5
2012-07-10,0.0033,75.5
2012-07-11,0.0033,78.3
2012-07-12,0.0,80.0
2012-07-13,0.0267,81.3
2012-07-14,0.0,83.8
2012-07-15,0.0,86.5
2012-07-16,0.0,84.7
2012-07-17,0.0,83.2
2012-07-18,0.0233,84.3
2012-07-19,0.0,85.3
2012-07-20,0.0133,85.8
2012-07-21,0.0133,86.5
2012-07-22,0.0067,88.3
2012-07-23,0.0,87.3
2012-07-24,0.0,89.3
2012-07-25,0.0701,84.0
2012-07-26,0.0,79.2
2012-07-27,0.0267,77.8
2012-07-28,0.0033,82.3
2012-07-29,0.12,81.7
2012-07-30,0.15,81.3
2012-07-31,0.0,82.2
2012-08-01,0.05,85.3
2012-08-02,0.0267,81.5
2012-08-03,0.0,80.8
2012-08-04,0.0001,70.7
2012-08-05,0.0,71.8
2012-08-06,0.0,81.3
2012-08-07,0.1501,82.0
2012-08-08,0.27,78.3
2012-08-09,0.0,73.7
2012-08-10,0.0267,73.5
2012-08-11,0.01,72.8
2012-08-12,0.0,74.0
2012-08-13,0.0067,70.5
2012-08-14,0.0,73.7
2012-08-15,0.11,76.2
2012-08-16,0.0001,63.7
2012-08-17,0.0,64.0
2012-08-18,0.0367,63.8
2012-08-19,0.0,63.8
2012-08-20,0.0,69.7
2012-08-21,0.0,74.7
2012-08-22,0.0,76.8
2012-08-23,0.0,77.2
2012-08-24,0.15,76.0
2012-08-25,0.0733,71.7
2012-08-26,0.0,75.5
2012-08-27,0.0,79.2
2012-08-28,0.0,83.0
2012-08-29,0.0,83.8
2012-08-30,0.0,81.7
2012-08-31,0.0,79.2
2012-09-01,0.0,80.3
2012-09-02,0.0,78.7
2012-09-03,0.0034,76.7
2012-09-04,0.0,76.8
2012-09-05,0.0,69.8
2012-09-06,0.0,71.3
2012-09-07,0.0101,62.0
2012-09-08,0.0,63.5
2012-09-09,0.0,63.3
2012-09-10,0.0,74.8
2012-09-11,0.08,74.8
2012-09-12,0.4934,62.3
2012-09-13,0.0067,59.5
2012-09-14,0.0,61.2
2012-09-15,0.0,64.5
2012-09-16,0.0,63.5
2012-09-17,0.0634,55.8
2012-09-18,0.0,58.7
2012-09-19,0.0,65.7
2012-09-20,0.0,60.2
2012-09-21,0.0,62.5
2012-09-22,0.0,55.2
2012-09-23,0.0,54.8
2012-09-24,0.0,59.0
2012-09-25,0.0,63.2
2012-09-26,0.0033,61.7
2012-09-27,0.0,59.8
2012-09-28,0.0,60.0
2012-09-29,0.0,62.8
2012-09-30,0.0467,65.0
2012-10-01,0.0033,58.0
2012-10-02,0.0,58.7
2012-10-03,0.0,61.5
2012-10-04,0.02,45.5
2012-10-05,0.1033,37.5
2012-10-06,0.0634,34.5
2012-10-07,0.0,41.2
2012-10-08,0.0,51.7
2012-10-09,0.0167,43.3
2012-10-10,0.0,47.7
2012-10-11,0.0,47.7
2012-10-12,0.0001,46.2
2012-10-13,0.2034,61.0
2012-10-14,0.1467,57.2
2012-10-15,0.0,59.3
2012-10-16,0.0233,62.3
2012-10-17,0.0167,53.3
2012-10-18,0.1167,47.0
2012-10-19,0.0267,47.5
2012-10-20,0.0,56.0
2012-10-21,0.0,57.2
2012-10-22,0.0033,54.2
2012-10-23,0.0,59.5
2012-10-24,0.1933,44.8
2012-10-25,0.18,33.0
2012-10-26,0.0,33.0
2012-10-27,0.0,37.0
2012-10-28,0.0,41.7
2012-10-29,0.0,50.8
2012-10-30,0.0,50.8
2012-10-31,0.0,49.8
2012-11-01,0.0,47.0
2012-11-02,0.0,45.2
2012-11-03,0.0,43.3
2012-11-04,0.03,47.0
2012-11-05,0.0,43.7
2012-11-06,0.0,47.3
2012-11-07,0.0,46.2
2012-11-08,0.0,46.8
2012-11-09,0.0,44.7
2012-11-10,0.1567,45.2
2012-11-11,0.0,26.0
2012-11-12,0.0,27.7
2012-11-13,0.0,34.2
2012-11-14,0.0,40.2
2012-11-15,0.0,42.5
2012-11-16,0.0,42.3
2012-11-17,0.0,46.7
2012-11-18,0.0,48.8
2012-11-19,0.0,47.7
2012-11-20,0.0,48.2
2012-11-21,0.0,53.3
2012-11-22,0.0,42.3
2012-11-23,0.0,30.2
2012-11-24,0.0,40.8
2012-11-25,0.1,36.5
2012-11-26,0.0567,24.8
2012-11-27,0.0,26.5
2012-11-28,0.0,29.0
2012-11-29,0.0,38.5
2012-11-30,0.0,40.7
2012-12-01,0.0033,46.3
2012-12-02,0.0,48.7
2012-12-03,0.0,43.8
2012-12-04,0.0,40.2
2012-12-05,0.0,45.5
2012-12-06,0.0034,39.2
2012-12-07,0.0033,34.2
2012-12-08,0.0001,34.0
2012-12-09,0.0133,17.0
2012-12-10,0.0,17.0
2012-12-11,0.0,29.2
2012-12-12,0.0,38.7
2012-12-13,0.0,37.7
2012-12-14,0.0633,32.0
2012-12-15,0.2133,36.5
2012-12-16,0.07,30.2
2012-12-17,0.0,29.7
2012-12-18,0.0,35.2
2012-12-19,0.5067,26.2
2012-12-20,0.0934,21.3
2012-12-21,0.0,22.5
2012-12-22,0.0,27.0
2012-12-23,0.0,17.8
2012-12-24,0.03,12.3
2012-12-25,0.07,3.7
2012-12-26,0.0,3.5
2012-12-27,0.05,10.0
2012-12-28,0.0067,11.7
2012-12-29,0.0,15.2
2012-12-30,0.0,20.7
2012-12-31,0.02,16.0
2013-01-01,0.0034,13.8
2013-01-02,0.0034,21.8
2013-01-03,0.0,18.5
2013-01-04,0.0,20.5
2013-01-05,0.0,22.0
2013-01-06,0.0,24.5
2013-01-07,0.0,29.3
2013-01-08,0.0,29.7
2013-01-09,0.0,33.8
2013-01-10,0.0133,37.7
2013-01-11,0.0434,29.8
2013-01-12,0.0233,14.2
2013-01-13,0.0001,10.5
2013-01-14,0.0,11.0
2013-01-15,0.0,18.7
2013-01-16,0.0,34.8
2013-01-17,0.0,33.3
2013-01-18,0.0,37.7
2013-01-19,0.0,37.8
2013-01-20,0.0,22.7
2013-01-21,0.0,16.5
2013-01-22,0.02,22.8
2013-01-23,0.0,23.3
2013-01-24,0.0,22.2
2013-01-25,0.0,34.7
2013-01-26,0.0033,36.8
2013-01-27,0.0734,41.3
2013-01-28,0.02,33.0
2013-01-29,0.06,29.5
2013-01-30,0.07,21.3
2013-01-31,0.0101,16.0
2013-02-01,0.0,26.2
2013-02-02,0.0,35.7
2013-02-03,0.0,35.0
2013-02-04,0.0,35.7
2013-02-05,0.0,39.2
2013-02-06,0.0,40.3
2013-02-07,0.0,36.7
2013-02-08,0.0,35.7
2013-02-09,0.0834,35.8
2013-02-10,0.0733,31.5
2013-02-11,0.0,25.2
2013-02-12,0.0,29.5
2013-02-13,0.0,37.3
2013-02-14,0.01,29.8
2013-02-15,0.0267,24.0
2013-02-16,0.0,33.3
2013-02-17,0.0,41.3
2013-02-18,0.0034,30.8
2013-02-19,0.0,22.7
2013-02-20,0.2167,19.3
2013-02-21,0.2867,20.8
2013-02-22,0.0167,20.2
2013-02-23,0.0,24.7
2013-02-24,0.04,27.2
2013-02-25,0.0001,28.5
2013-02-26,0.0034,27.0
2013-02-27,0.0,31.0
2013-02-28,0.0,29.8
2013-03-01,0.0001,31.0
2013-03-02,0.0,36.8
2013-03-03,0.0,41.2
2013-03-04,0.0001,33.7
2013-03-05,0.0,28.8
2013-03-06,0.0,33.5
2013-03-07,0.0,39.3
2013-03-08,0.05,38.8
2013-03-09,0.21,41.3
2013-03-10,0.2933,28.8
2013-03-11,0.0001,32.2
2013-03-12,0.0,31.8
2013-03-13,0.0,38.8
2013-03-14,0.0,50.0
2013-03-15,0.0,53.5
2013-03-16,0.0467,36.2
2013-03-17,0.02,38.3
2013-03-18,0.0233,33.5
2013-03-19,0.0033,33.3
2013-03-20,0.0,29.0
2013-03-21,0.06,31.8
2013-03-22,0.08,32.7
2013-03-23,0.06,27.7
2013-03-24,0.0134,21.3
2013-03-25,0.0067,23.3
2013-03-26,0.0,30.5
2013-03-27,0.0,39.5
2013-03-28,0.0,46.0
2013-03-29,0.0001,49.5
2013-03-30,0.2167,51.5
2013-03-31,0.03,47.0
2013-04-01,0.0,37.0
2013-04-02,0.0,39.3
2013-04-03,0.0,45.3
2013-04-04,0.0,47.5
2013-04-05,0.0,56.3
2013-04-06,0.0001,56.7
2013-04-07,0.0467,53.7
2013-04-08,0.4134,48.3
2013-04-09,0.9833,31.7
2013-04-10,0.21,24.8
2013-04-11,0.0067,27.2
2013-04-12,0.0034,36.2
2013-04-13,0.0133,40.8
2013-04-14,0.0334,45.2
2013-04-15,0.0,36.8
2013-04-16,0.06,37.2
2013-04-17,0.32,33.8
2013-04-18,0.2,30.3
2013-04-19,0.0,37.7
2013-04-20,0.0033,43.7
2013-04-21,0.32,51.0
2013-04-22,0.7333,36.5
2013-04-23,0.0,32.2
2013-04-24,0.0033,41.0
2013-04-25,0.0,50.7
2013-04-26,0.0,57.0
2013-04-27,0.0,57.2
2013-04-28,0.0,62.7
2013-04-29,0.0,64.5
2013-04-30,0.0934,57.0
2013-05-01,0.4733,40.5
2013-05-02,0.0434,40.8
2013-05-03,0.0,41.8
2013-05-04,0.03,41.5
2013-05-05,0.0033,45.3
2013-05-06,0.0,54.0
2013-05-07,0.0267,60.2
2013-05-08,0.0767,61.3
2013-05-09,0.29,57.2
2013-05-10,0.0,58.0
2013-05-11,0.0,55.5
2013-05-12,0.0,55.8
2013-05-13,0.0,70.0
2013-05-14,0.0,75.5
2013-05-15,0.0,71.2
2013-05-16,0.0134,69.5
2013-05-17,0.0067,71.5
2013-05-18,0.0067,70.3
2013-05-19,0.47,64.5
2013-05-20,0.0467,60.2
2013-05-21,0.03,55.5
2013-05-22,0.0033,55.8
2013-05-23,0.0001,60.5
2013-05-24,0.0967,67.3
2013-05-25,0.1433,70.2
2013-05-26,0.0,72.0
2013-05-27,0.32,66.8
2013-05-28,0.03,67.3
2013-05-29,0.4067,68.0
2013-05-30,0.14,62.8
