,corn,weat,soyb,cornf,soybf,wheatf
2018-09-25,16.14,15.85,6.37,363.75,845.75,520.75
2018-09-26,16.06,15.92,6.34,363.0,850.0,517.5
2018-09-27,16.1843,15.98,6.275,364.75,855.0,513.0
2018-09-28,15.865,15.8,6.24,356.25,845.5,509.0
2018-10-01,16.23,16.02,6.28,365.75,857.75,509.5
2018-10-02,16.29,16.2,6.4,367.5,866.0,519.25
2018-10-03,16.15,16.1244,6.35,364.75,861.5,515.25
2018-10-04,16.2799,16.1,6.38,367.5,859.25,518.0
2018-10-05,16.25,16.25,6.42,368.25,869.0,521.0
2018-10-08,16.21,16.22,6.32,366.5,869.75,514.0
2018-10-09,16.16,16.1184,6.35,364.5,863.0,515.0
2018-10-10,16.05,15.92,6.29,362.75,852.25,510.5
2018-10-11,16.33,16.03,6.26,369.25,858.25,508.0
2018-10-12,16.495,16.23,6.38,373.75,867.5,517.25
2018-10-15,16.62,16.59,6.43,378.25,891.5,525.0
2018-10-16,16.55,16.46,6.43,375.25,884.75,523.5
2018-10-17,16.48,16.48,6.37,374.25,885.75,517.5
2018-10-18,16.38,16.14,6.32,370.75,863.5,513.0
2018-10-19,16.22,16.0,6.3101,367.0,856.75,514.75
2018-10-22,16.3499,16.0,6.26,369.5,858.5,508.0
2018-10-23,16.3799,16.0008,6.27,370.25,857.5,509.0
2018-10-24,16.29,15.88,6.1801,368.25,850.25,499.5
2018-10-25,16.05,15.75,6.03,361.0,841.75,487.25
2018-10-26,16.33,15.78,6.22,367.75,845.0,505.25
2018-10-29,16.28,15.69,6.2275,366.75,839.0,507.25
2018-10-30,16.1854,15.59,6.13,364.75,833.5,499.75
2018-10-31,16.12,15.62,6.14,363.25,839.0,500.5
2018-11-01,16.21,16.12,6.2,366.75,882.0,508.0
2018-11-02,16.39,16.31,6.2,371.25,887.75,508.75
2018-11-05,16.4749,16.23,6.19,374.0,885.75,507.25
2018-11-06,16.44,16.28,6.22,373.25,884.25,512.0
2018-11-07,16.4,16.16,6.19,372.25,879.5,510.25
2018-11-08,16.46,16.14,6.15,373.5,879.0,507.75
2018-11-09,16.3,16.28,6.05,369.75,886.75,502.0
2018-11-12,16.32,16.1883,6.195,371.25,883.25,519.75
2018-11-13,16.17,16.18,6.11,366.5,878.25,507.75
2018-11-14,16.18,16.21,6.08,367.0,883.5,503.0
2018-11-15,16.17,16.31,6.08,367.5,888.75,505.5
2018-11-16,16.12,16.31,6.08,364.75,892.25,506.75
2018-11-19,16.02,16.02,6.0,362.25,873.75,498.5
2018-11-20,15.98,16.1799,6.02,361.25,881.0,500.75
2018-11-21,16.01,16.21,5.9601,361.75,883.0,498.75
2018-11-23,15.94,16.16,5.97,359.0,881.0,499.75
2018-11-26,15.82,15.85,6.035,356.0,862.25,507.5
2018-11-27,15.83,16.12,5.9501,356.5,875.5,498.0
2018-11-28,16.04,16.34,6.01,360.5,890.5,497.5
2018-11-29,15.997,16.2745,5.97,360.25,887.25,496.5
2018-11-30,16.17,16.36,6.06,377.75,894.75,515.75
2018-12-03,16.3283,16.57,6.11,382.0,905.75,521.25
2018-12-04,16.4091,16.62,6.11,384.75,911.75,522.5
2018-12-06,16.36,16.64,6.03,382.75,909.5,515.5
2018-12-07,16.45,16.75,6.215,385.5,916.75,531.25
2018-12-10,16.38,16.61,6.16,384.0,909.75,525.25
2018-12-11,16.43,16.75,6.14,384.75,915.0,521.0
2018-12-12,16.4201,16.82,6.17,385.25,920.0,526.5
2018-12-13,16.4116,16.62,6.26,384.25,907.0,536.0
2018-12-14,16.41,16.48,6.205,384.75,900.5,530.0
2018-12-17,16.38,16.57,6.26,384.0,904.75,535.25
2018-12-18,16.472,16.61,6.22,385.5,907.75,532.75
2018-12-19,16.32,16.45,6.13,381.75,900.0,522.5
2018-12-20,16.1,16.36,6.13,375.25,893.5,523.5
2018-12-21,16.18,16.14,6.03,378.5,884.75,514.0
2018-12-24,16.16,16.2,6.08,377.75,884.0,516.5
2018-12-26,15.98,15.95,6.03,373.25,870.0,510.0
2018-12-27,16.07,16.0299,6.0231,374.5,869.0,510.5
2018-12-28,16.0966,16.186,6.03,375.5,895.5,511.5
2018-12-31,16.053,16.15,5.95,375.0,895.0,503.25
2019-01-02,16.12,16.3799,5.98,375.75,907.0,506.75
2019-01-03,16.2512,16.43,6.0493,379.75,912.75,513.75
2019-01-04,16.3844,16.64,6.0601,383.0,921.5,517.0
2019-01-07,16.4011,16.67,6.045,382.25,924.25,516.75
2019-01-08,16.3088,16.56,6.08,380.0,918.5,517.75
2019-01-09,16.4,16.7036,6.08,382.0,924.0,520.0
2019-01-10,16.2,16.4,6.0199,376.25,906.75,513.75
2019-01-11,16.2701,16.4421,6.08,378.25,910.25,519.5
2019-01-14,16.2992,16.35,6.0399,378.5,903.5,514.25
2019-01-15,16.05,16.21,5.99,371.25,893.25,511.0
2019-01-16,16.093,16.2144,6.0,374.0,894.5,512.5
2019-01-17,16.3351,16.49,6.0699,380.0,907.75,517.75
2019-01-18,16.36,16.5441,6.04,381.75,916.75,517.75
2019-01-22,16.25,16.4511,6.0915,379.0,909.25,521.25
2019-01-23,16.28,16.58,6.15,378.75,915.0,526.0
2019-01-24,16.2322,16.575,6.11,377.0,916.0,521.5
2019-01-25,16.3,16.684,6.11,380.25,925.25,520.0
2019-01-28,16.3,16.68,6.09,379.75,923.25,518.75
2019-01-29,16.26,16.605,6.0201,377.25,919.0,513.25
2019-01-30,16.35,16.64,6.0601,381.25,921.0,516.75
2019-01-31,16.18,16.58,6.05,376.5,915.25,516.5
2019-02-01,16.24,16.5999,6.0901,378.25,917.75,524.25
2019-02-04,16.3,16.6094,6.1,379.25,918.5,525.75
2019-02-05,16.325,16.6402,6.0834,380.75,920.25,527.25
2019-02-06,16.315,16.65,6.08,380.0,921.75,526.0
2019-02-07,16.15,16.54,5.9795,376.5,913.25,513.25
2019-02-08,16.09,16.56,5.9961,374.25,914.5,517.25
2019-02-11,16.0463,16.4001,5.9974,372.75,905.0,518.25
2019-02-12,16.22,16.615,6.0,378.25,917.5,520.0
2019-02-13,16.2733,16.58,6.03,378.75,916.5,522.25
2019-02-14,16.135,16.4,5.9035,374.75,903.5,507.0
2019-02-15,16.1,16.4585,5.8599,374.75,907.5,504.25
2019-02-20,16.0099,16.3501,5.62,370.75,902.5,480.75
2019-02-21,16.1603,16.46,5.69,375.5,911.0,486.5
2019-02-22,16.17,16.49,5.67,375.25,910.25,486.75
2019-02-25,16.03,16.47,5.4861,370.5,911.75,466.75
2019-02-26,15.87,16.36,5.46,366.25,903.75,460.25
2019-02-27,15.76,16.3696,5.45,363.75,903.5,461.0
2019-02-28,15.6596,16.2599,5.3601,362.0,897.5,452.5
2019-03-01,15.75,16.25,5.34,373.0,911.5,457.25
2019-03-04,15.86,16.3883,5.31,374.75,916.0,455.5
2019-03-05,15.89,16.3299,5.4,375.75,913.75,462.75
2019-03-06,15.76,16.1299,5.25,372.5,902.0,450.0
2019-03-07,15.49,16.13,5.12,365.25,902.5,438.25
2019-03-08,15.46,16.01,5.13,364.25,895.75,439.5
2019-03-11,15.395,15.94,5.03,362.0,890.0,428.5
2019-03-12,15.56,16.0299,5.29,365.75,897.0,453.0
2019-03-13,15.58,16.0999,5.236,366.5,901.0,447.25
2019-03-14,15.6701,16.1,5.28,370.25,898.5,452.75
2019-03-15,15.75,16.1501,5.35,373.25,909.25,462.25
2019-03-18,15.75,16.09,5.33,371.5,905.75,456.75
2019-03-19,15.71,16.17,5.32,371.25,904.0,456.5
2019-03-20,15.7399,16.11,5.3799,371.5,906.0,464.75
2019-03-21,15.9,16.2039,5.39,376.25,910.5,466.5
2019-03-22,15.981,16.05,5.38,378.25,903.75,466.0
2019-03-25,16.03,16.11,5.44,379.75,906.5,469.5
2019-03-26,15.95,16.0536,5.42,377.25,900.75,469.25
2019-03-27,15.85,15.87,5.4321,373.75,887.5,469.5
2019-03-28,15.84,15.83,5.37,374.0,889.5,464.5
2019-03-29,15.24,15.75,5.29,356.5,884.25,457.75
2019-04-01,15.42,15.95,5.3403,361.75,895.5,462.75
2019-04-02,15.431,16.05,5.34,361.5,900.0,464.0
2019-04-03,15.49,16.07,5.41,362.75,898.75,471.0
2019-04-04,15.53,16.139,5.42,365.25,906.5,470.75
2019-04-05,15.4,16.05,5.37,362.5,899.0,467.75
2019-04-08,15.36,16.07,5.37,360.0,898.75,465.25
2019-04-09,15.38,16.0599,5.33,360.0,898.75,459.5
2019-04-10,15.4,16.0899,5.3,361.75,902.0,458.0
2019-04-11,15.35,16.0,5.34,360.0,895.25,460.5
2019-04-12,15.37,15.94,5.34,361.0,895.25,464.5
2019-04-15,15.44,16.0124,5.31,362.75,898.75,459.5
2019-04-16,15.26,15.86,5.14,359.0,888.0,445.0
2019-04-17,15.27,15.72,5.15,358.25,879.0,447.0
2019-04-18,15.24,15.73,5.13,358.5,880.5,444.25
2019-04-22,15.07,15.67,5.06,354.75,877.0,435.75
2019-04-23,14.97,15.44,5.08,351.25,862.0,438.75
2019-04-24,14.78,15.35,5.03,346.75,855.25,432.25
2019-04-25,14.8499,15.38,5.04,347.5,859.25,434.75
2019-04-26,15.04,15.32,5.08,351.25,853.75,435.0
2019-04-29,15.01,15.18,5.0,352.0,847.5,426.75
2019-04-30,15.07,15.1,4.94,353.25,841.25,418.5
2019-05-01,15.3,15.02,5.0,368.5,851.75,436.0
2019-05-02,15.33,14.9,5.09,370.5,843.25,444.0
2019-05-03,15.35,14.91,5.02,370.75,842.25,438.0
2019-05-06,15.13,14.77,5.01,364.25,830.25,437.25
2019-05-07,15.23,14.76,5.05,366.5,830.75,439.5
2019-05-08,15.06,14.67,5.02,364.25,827.25,439.0
2019-05-09,14.7,14.46,4.935,353.25,812.75,429.5
2019-05-10,14.67,14.45,4.9,351.75,809.25,424.75
2019-05-13,14.87,14.37,4.98,356.5,802.5,437.0
2019-05-14,15.1895,14.79,5.11,368.75,831.5,448.5
2019-05-15,15.15,14.8,5.1,369.5,835.5,448.75
2019-05-16,15.45,14.87,5.25,379.0,839.75,467.0
2019-05-17,15.46,14.52,5.21,383.25,821.75,465.0
2019-05-20,15.6001,14.75,5.38,389.0,831.75,478.25
2019-05-21,15.82,14.6131,5.31,394.25,822.0,478.75
2019-05-22,15.88,14.74,5.3,394.5,828.5,472.75
2019-05-23,15.78,14.63,5.29,389.75,821.5,470.25
2019-05-24,16.13,14.74,5.49,404.25,829.75,489.5
2019-05-28,16.63,15.1896,5.6,420.25,856.0,504.75
2019-05-29,16.57,15.38,5.47,418.75,872.0,490.5
2019-05-30,17.02,15.63,5.72,436.25,889.0,514.5
2019-05-31,16.71,15.46,5.635,427.0,877.75,503.0
2019-06-03,16.64,15.49,5.8,424.25,879.0,519.75
2019-06-04,16.74,15.52,5.68,425.25,881.75,507.25
2019-06-05,16.35,15.38,5.53,414.75,869.75,490.75
2019-06-06,16.6,15.35,5.69,420.5,868.75,510.0
2019-06-07,16.391,15.14,5.62,415.75,856.25,504.5
2019-06-10,16.48,15.25,5.635,415.75,858.5,507.5
2019-06-11,16.761,15.16,5.72,427.75,859.25,518.0
2019-06-12,16.78,15.47,5.82,430.0,878.0,526.25
2019-06-13,17.06,15.58,5.89,442.0,888.0,535.5
2019-06-14,17.26,15.69,5.91,453.0,896.75,538.5
2019-06-17,17.4,15.9,5.91,454.75,912.75,539.5
2019-06-18,17.16,15.88,5.84,449.75,913.5,531.5
2019-06-19,16.933,15.74,5.74,441.0,903.25,522.25
2019-06-20,17.16,15.92,5.79,450.0,915.5,526.5
2019-06-21,17.02,15.73,5.79,442.25,902.75,526.0
2019-06-24,17.12,15.86,5.89,446.75,909.0,538.0
2019-06-25,17.1,15.74,5.86,447.5,903.5,535.75
2019-06-26,17.01,15.64,5.94,443.25,894.25,543.75
2019-06-27,16.91,15.52,5.92,440.0,887.75,547.5
2019-06-28,16.45,15.7309,5.73,431.5,923.0,538.5
2019-07-01,16.1,15.47,5.65,422.5,908.5,524.25
2019-07-02,16.32,15.36,5.56,426.0,898.75,515.5
2019-07-03,16.76,15.5,5.67,441.25,908.75,525.25
2019-07-05,16.77,15.26,5.655,442.25,894.5,525.5
2019-07-08,16.75,15.31,5.62,443.75,897.75,522.75
2019-07-09,16.55,15.49,5.54,437.25,904.25,515.5
2019-07-10,16.65,15.61,5.56,439.5,912.75,516.75
2019-07-11,16.9,15.71,5.72,448.0,917.25,532.75
2019-07-12,17.23,15.895,5.74,459.25,931.5,535.0
2019-07-15,16.87,15.68,5.615,447.0,920.0,520.0
2019-07-16,16.71,15.46,5.585,441.25,906.0,519.25
2019-07-17,16.7,15.37,5.54,441.5,900.5,517.25
2019-07-18,16.44,15.42,5.44,429.75,899.0,505.25
2019-07-19,16.655,15.7,5.53,435.75,919.25,513.5
2019-07-22,16.38,15.45,5.385,426.75,905.75,499.0
2019-07-23,16.49,15.46,5.375,431.5,903.75,498.25
2019-07-24,16.44,15.51,5.44,430.75,908.25,506.75
2019-07-25,16.3901,15.39,5.465,427.5,899.75,507.25
2019-07-26,16.29,15.39,5.42,424.5,901.0,504.25
2019-07-29,16.39,15.52,5.46,427.0,904.25,508.5
2019-07-30,16.2,15.35,5.41,421.0,896.75,503.0
2019-07-31,15.88,15.18,5.315,410.0,881.5,493.25
2019-08-01,15.66,14.92,5.23,402.5,865.25,480.75
2019-08-02,15.87,14.96,5.295,409.5,868.5,491.5
2019-08-05,16.07,14.92,5.325,414.75,868.75,494.75
2019-08-06,15.91,14.91,5.25,412.5,865.75,487.75
2019-08-07,16.04,14.92,5.305,414.0,866.75,491.25
2019-08-08,16.14,15.19,5.36,418.25,883.0,500.0
2019-08-09,16.14,15.32,5.39,417.75,891.75,501.5
2019-08-12,15.24,15.0935,5.13,392.75,879.25,476.25
2019-08-13,15.03,15.29,5.13,376.5,889.0,475.75
2019-08-14,14.83,15.1,5.14,370.25,878.0,478.25
2019-08-15,14.8,14.99,5.11,371.0,870.75,474.5
2019-08-16,15.1,15.12,5.11,380.75,879.75,477.5
2019-08-19,14.94,14.93,5.085,374.5,866.5,472.5
2019-08-20,14.81,14.98,5.02,368.75,868.25,466.5
2019-08-21,14.81,15.04,5.03,370.25,873.0,468.0
2019-08-22,14.82,14.95,5.06,371.0,868.75,471.75
2019-08-23,14.72,14.79,5.11,367.75,856.5,477.75
2019-08-26,14.76,14.92,5.095,368.25,867.25,475.25
2019-08-27,14.66,14.81,5.105,366.25,859.25,476.75
2019-08-28,14.79,14.92,5.08,371.0,865.75,475.25
2019-08-29,14.795,14.96,5.05,371.25,868.5,472.75
2019-08-30,14.76,14.96,4.97,369.75,869.0,462.5
2019-09-03,14.52,14.95,4.9,361.0,868.5,453.5
2019-09-04,14.45,15.05,4.96,358.5,875.5,460.75
2019-09-05,14.48,14.84,5.02,358.75,861.5,466.25
2019-09-06,14.3332,14.78,4.98,355.5,857.75,463.75
2019-09-09,14.32,14.83,5.08,354.25,857.75,474.5
2019-09-10,14.61,15.01,5.17,361.5,872.0,482.25
2019-09-11,14.51,14.94,5.12,360.0,866.5,477.5
2019-09-12,14.78,15.41,5.18,367.25,895.5,483.75
2019-09-13,14.79,15.44,5.18,368.75,898.75,483.5
2019-09-16,14.99,15.43,5.23,374.0,900.0,488.75
2019-09-17,14.72,15.38,5.2,368.0,893.75,484.25
2019-09-18,14.83,15.3,5.24,371.25,888.75,489.5
2019-09-19,14.81,15.36,5.21,372.75,893.0,488.0
2019-09-20,14.74,15.18,5.2,370.75,882.75,484.25
2019-09-23,14.77,15.2732,5.17,373.25,892.5,483.0
2019-09-24,14.87,15.34,5.17,374.75,894.25,481.75
2019-09-25,14.82,15.29,5.1221,374.25,889.25,477.25
2019-09-26,14.79,15.29,5.2087,372.5,888.5,484.25
2019-09-27,14.77,15.22,5.215,371.5,883.0,487.25
2019-09-30,15.18,15.5197,5.3,388.0,906.0,495.75
2019-10-01,15.3,15.67,5.3313,392.5,919.5,498.75
2019-10-02,15.14,15.64,5.24,387.75,913.75,489.0
2019-10-03,15.18,15.59,5.25,388.75,911.75,488.75
2019-10-04,15.1,15.64,5.27,384.75,916.25,490.5
2019-10-07,15.15,15.6727,5.26,387.0,915.25,489.25
2019-10-08,15.39,15.75,5.36,395.75,920.5,500.25
2019-10-09,15.32,15.79,5.38,394.25,923.75,500.25
2019-10-10,14.96,15.79,5.27,380.25,923.5,493.0
2019-10-11,15.45,15.915,5.43,397.75,936.0,508.0
2019-10-14,15.38,15.995,5.45,397.75,940.5,511.0
2019-10-15,15.32,15.9368,5.415,393.25,934.0,507.0
2019-10-16,15.3,15.84,5.45,391.75,928.0,513.25
2019-10-17,15.37,15.87,5.55,394.75,931.5,525.5
2019-10-18,15.3,15.92,5.62,391.0,934.0,532.25
2019-10-21,15.21,15.89,5.59,387.25,933.25,523.5
2019-10-22,15.24,15.89,5.51,388.0,934.0,518.0
2019-10-23,15.24,15.9,5.55,387.75,933.75,520.75
2019-10-24,15.17,15.9,5.51,386.75,933.25,516.0
2019-10-25,15.17,15.75,5.5,386.75,920.25,517.75
2019-10-28,15.03,15.75,5.48,384.0,920.75,511.75
2019-10-29,15.07,15.7037,5.46,386.25,918.25,511.5
2019-10-30,15.15,15.7156,5.46,390.75,916.0,509.25
2019-10-31,15.15,15.72,5.43,390.0,916.75,508.75
2019-11-01,15.1,15.7844,5.49,389.25,936.75,516.0
2019-11-04,14.99,15.8,5.46,383.25,938.0,509.75
2019-11-05,14.95,15.7575,5.49,381.75,934.25,515.25
2019-11-06,14.83,15.67,5.5,378.75,927.5,516.75
2019-11-07,14.68,15.77,5.45,375.25,936.5,512.5
2019-11-08,14.78,15.6846,5.43,377.25,931.0,510.25
2019-11-11,14.66,15.47,5.4,373.25,917.0,505.75
2019-11-12,14.7598,15.485,5.52,377.75,917.0,517.0
2019-11-13,14.67,15.43,5.42,375.25,915.25,509.0
2019-11-14,14.71,15.47,5.39,375.75,916.75,507.75
2019-11-15,14.57,15.47,5.34,371.25,918.25,502.75
2019-11-18,14.45,15.33,5.3767,367.75,910.25,507.25
2019-11-19,14.59,15.35,5.42,370.0,911.5,512.0
2019-11-20,14.47,15.33,5.45,366.75,905.0,515.5
2019-11-21,14.485,15.25,5.385,368.5,901.0,509.0
2019-11-22,14.47,15.1819,5.455,368.75,897.0,515.25
2019-11-25,14.55,15.164,5.59,370.5,892.5,531.0
2019-11-26,14.46,15.0428,5.56,367.5,884.25,530.25
2019-11-27,14.33,14.99,5.53,362.75,882.0,528.5
2019-11-29,14.51,14.91,5.668,371.25,876.75,547.5
2019-12-02,14.52,14.88,5.6283,382.0,870.5,535.25
2019-12-03,14.5142,14.8399,5.53,381.25,871.0,525.25
2019-12-04,14.47,14.93,5.54,378.5,878.0,527.5
2019-12-05,14.37,15.0,5.5,376.75,884.25,523.75
2019-12-06,14.3855,15.1,5.51,376.75,889.5,524.5
2019-12-09,14.36,15.22,5.49,375.75,897.25,522.75
2019-12-10,14.4,15.25,5.505,377.0,901.25,523.75
2019-12-11,14.24,15.14,5.45,371.25,893.5,519.25
2019-12-12,14.4683,15.226,5.55,377.75,898.25,530.25
2019-12-13,14.5714,15.36,5.58,381.0,907.5,532.5
2019-12-16,14.79,15.54,5.72,388.0,922.0,549.75
2019-12-17,14.84,15.65,5.78,390.0,928.75,556.25
2019-12-18,14.74,15.63,5.7301,387.0,928.5,548.25
2019-12-19,14.73,15.56,5.71,386.5,924.5,545.25
2019-12-20,14.8,15.57,5.6801,387.75,928.25,542.25
2019-12-23,14.82,15.64,5.67,388.75,934.0,539.5
2019-12-24,14.805,15.71,5.66,387.5,936.5,541.0
2019-12-26,14.82,15.75,5.75,388.5,937.75,549.0
2019-12-27,14.87,15.63,5.82,390.0,929.5,556.25
2019-12-30,14.815,15.81,5.79,388.25,939.5,556.0
2019-12-31,14.795,15.83,5.85,387.75,955.5,558.75
2020-01-02,14.89,15.8789,5.8587,391.5,956.25,560.25
2020-01-03,14.725,15.66,5.82,386.5,941.5,554.5
2020-01-06,14.67,15.71,5.7885,384.75,944.75,550.0
2020-01-07,14.68,15.6697,5.7701,384.5,944.0,550.25
2020-01-08,14.691,15.7203,5.8,384.25,947.25,552.75
2020-01-09,14.65,15.64,5.88,383.25,943.5,562.25
2020-01-10,14.79,15.73,5.89,385.75,946.0,564.5
2020-01-13,14.85,15.63,5.86,389.5,942.25,562.25
2020-01-14,14.84,15.67,5.92,389.0,942.25,568.5
2020-01-15,14.79,15.46,5.94,387.5,928.75,573.25
2020-01-16,14.45,15.3832,5.86,375.5,924.0,565.25
2020-01-17,14.8028,15.43,5.91,389.25,929.75,570.5
2020-01-21,14.75,15.245,6.0,387.5,916.0,581.5
2020-01-22,14.74,15.215,5.97,388.75,913.75,577.75
2020-01-23,14.87,15.18,5.98,393.75,909.5,580.5
2020-01-24,14.65,15.035,5.9,387.25,902.0,573.5
2020-01-27,14.52,14.93,5.91,380.5,897.25,572.25
2020-01-28,14.61,14.94,5.86,386.5,895.0,569.75
2020-01-29,14.56,14.9,5.79,384.25,893.0,562.25
2020-01-30,14.39,14.655,5.77,379.5,876.25,560.5
2020-01-31,14.435,14.58,5.72,381.25,872.5,553.75
2020-02-03,14.35,14.61,5.71,378.75,877.0,555.5
2020-02-04,14.45,14.68,5.7375,382.25,879.5,557.25
2020-02-05,14.43,14.72,5.78,380.75,880.0,562.0
2020-02-06,14.36,14.76,5.73,379.25,881.0,556.25
2020-02-07,14.46,14.73,5.76,383.5,882.0,558.75
2020-02-10,14.42,14.76,5.7,381.75,884.25,552.0
2020-02-11,14.3735,14.73,5.625,379.75,884.75,542.0
2020-02-12,14.43,14.82,5.69,383.0,892.5,547.5
2020-02-13,14.36,14.875,5.64,379.5,896.25,544.25
2020-02-14,14.26,14.83,5.61,377.75,893.75,542.75
2020-02-18,14.41,14.77,5.84,383.0,892.25,566.75
2020-02-19,14.385,14.7902,5.83,380.5,897.25,565.25
2020-02-20,14.27,14.76,5.795,378.5,892.75,560.0
2020-02-21,14.191,14.7,5.74,377.0,890.5,551.0
2020-02-24,14.04,14.49,5.57,372.25,874.25,536.25
2020-02-25,14.035,14.575,5.57,372.5,879.0,539.0
2020-02-26,13.98,14.64,5.56,370.5,881.0,540.25
2020-02-27,13.76,14.65,5.45,364.5,886.25,529.25
2020-02-28,13.76,14.59,5.44,366.5,883.5,529.0
2020-03-02,14.01,14.765,5.43,375.5,901.0,523.25
2020-03-03,14.13,14.7315,5.46,381.25,903.5,527.25
2020-03-04,14.26,14.8,5.3885,385.0,907.25,518.25
2020-03-05,14.1493,14.6535,5.39,381.75,897.0,518.75
2020-03-06,14.02,14.52,5.32,376.0,891.25,515.75
2020-03-09,13.83,14.2183,5.37,372.75,870.0,518.75
2020-03-10,13.99,14.335,5.41,377.5,876.25,522.25
2020-03-11,13.845,14.26,5.33,374.5,873.25,512.75
2020-03-12,13.51,13.86,5.23,365.75,859.5,505.5
2020-03-13,13.76,13.95,5.26,365.75,848.75,506.0
2020-03-16,13.33,13.57,5.17,354.75,821.75,498.0
2020-03-17,13.04,13.45,5.15,344.0,824.25,499.25
2020-03-18,12.98,13.57,5.28,335.25,825.5,508.25
2020-03-19,13.15,13.61,5.48,345.5,843.25,535.0
2020-03-20,13.04,13.85,5.52,343.75,862.5,539.25
2020-03-23,13.12,14.03,5.68,343.5,884.0,562.5
2020-03-24,13.1201,14.05,5.67,347.25,886.75,561.5
2020-03-25,13.25,14.12,5.75,348.5,881.5,580.0
2020-03-26,13.3,14.11,5.71,348.75,880.25,569.0
2020-03-27,13.16,14.11,5.7,346.0,881.5,571.25
2020-03-30,13.01,14.08,5.69,341.25,882.25,569.5
2020-03-31,12.96,14.05,5.8,340.75,886.0,568.75
2020-04-01,12.64,13.78,5.6,334.75,862.75,550.25
2020-04-02,12.69,13.82,5.56,333.5,858.75,541.75
2020-04-03,12.705,13.8,5.6,330.75,854.25,549.25
2020-04-06,12.55,13.89,5.65,327.75,855.5,555.75
2020-04-07,12.71,13.77,5.6,331.5,854.75,549.25
2020-04-08,12.64,13.86,5.615,330.0,854.5,548.25
2020-04-09,12.65,14.0,5.685,331.75,863.5,556.5
2020-04-13,12.76,13.99,5.7568,331.5,854.25,555.0
2020-04-14,12.58,13.83,5.67,326.0,847.0,548.75
2020-04-15,12.25,13.79,5.58,319.25,842.0,540.25
2020-04-16,12.17,13.72,5.48,319.75,836.75,529.75
2020-04-17,12.41,13.65,5.505,322.25,832.5,533.5
2020-04-20,12.02,13.5201,5.56,314.25,826.5,548.75
2020-04-21,11.82,13.55,5.58,309.25,830.75,546.75
2020-04-22,12.045,13.62,5.56,317.5,834.75,543.0
2020-04-23,12.12,13.61,5.56,319.25,839.25,547.0
2020-04-24,12.06,13.44,5.4526,315.75,832.25,526.75
2020-04-27,11.745,13.45,5.36,305.5,829.0,521.0
2020-04-28,11.72,13.34,5.38,302.75,826.0,526.75
2020-04-29,11.9,13.515,5.3,304.5,831.75,519.5
2020-04-30,12.07,13.76,5.35,311.5,850.25,529.75
2020-05-01,11.96,13.76,5.27,318.5,849.5,516.5
2020-05-04,11.9,13.52,5.31,315.5,836.5,519.5
2020-05-05,11.94,13.48,5.3479,317.0,839.5,520.75
2020-05-06,11.892,13.395,5.27,314.25,832.5,517.5
2020-05-07,12.0,13.4901,5.34,318.0,844.25,522.5
2020-05-08,12.06,13.65,5.37,319.25,850.5,522.0
2020-05-11,11.96,13.6691,5.29,318.5,855.0,517.25
2020-05-12,12.02,13.62,5.26,322.25,852.0,514.5
2020-05-13,11.91,13.5,5.16,318.25,839.5,501.75
2020-05-14,11.855,13.46,5.18,317.5,837.0,502.25
2020-05-15,11.96,13.475,5.15,319.25,838.5,500.25
2020-05-18,11.91,13.62,5.12,320.75,845.0,497.0
2020-05-19,11.97,13.595,5.125,321.25,842.5,498.75
2020-05-20,12.04,13.67,5.26,319.5,846.75,513.75
2020-05-21,11.92,13.52,5.3,317.75,835.0,516.0
2020-05-22,11.8727,13.54,5.23,318.0,833.25,508.75
2020-05-26,12.01,13.68,5.21,319.0,847.0,506.75
2020-05-27,11.96,13.675,5.19,320.5,848.5,504.5
2020-05-28,12.22,13.69,5.29,327.5,847.0,514.5
2020-05-29,12.18,13.66,5.35,325.75,840.75,520.75
2020-06-01,12.04,13.63,5.31,323.25,840.5,515.25
2020-06-02,12.08,13.8,5.255,324.25,850.5,508.0
2020-06-03,12.06,13.88,5.26,324.0,857.5,512.0
2020-06-04,12.27,14.07,5.41,329.0,867.75,523.75
2020-06-05,12.37,14.12,5.335,331.25,867.75,515.25
2020-06-08,12.42,14.05,5.3,333.75,864.75,511.5
2020-06-09,12.31,14.0169,5.225,327.5,863.25,504.5
2020-06-10,12.24,14.03,5.23,326.25,865.5,506.25
2020-06-11,12.31,14.0,5.17,329.75,866.0,499.25
2020-06-12,12.27,14.04,5.19,330.0,871.25,502.0
2020-06-15,12.225,14.01,5.19,329.25,869.0,504.75
2020-06-16,12.21,13.96,5.12,329.0,867.0,496.0
2020-06-17,12.26,14.01,5.08,330.25,871.25,488.75
2020-06-18,12.27,14.0,5.01,331.0,873.0,483.5
2020-06-19,12.37,14.05,5.01,332.5,876.5,481.25
2020-06-22,12.23,14.03,5.045,328.25,876.25,485.0
2020-06-23,12.07,13.985,5.05,325.0,875.0,486.0
2020-06-24,11.97,13.89,4.995,324.25,870.75,481.25
2020-06-25,11.8,13.83,5.0,317.25,869.25,486.75
2020-06-26,11.67,13.7,4.86,317.0,865.0,474.0
2020-06-29,11.96,13.74,4.99,326.25,866.5,485.5
2020-06-30,12.38,13.95,5.06,350.5,882.25,499.0
2020-07-01,12.65,14.27,5.11,360.5,899.0,506.0
2020-07-02,12.48,14.221,5.04,353.5,896.75,499.75
2020-07-06,12.58,14.38,5.05,356.25,906.25,501.0
