date,precipitation,average_temperature
2010-10-29,0.0,41.0
2010-10-30,0.0,53.0
2010-10-31,0.0,42.7
2010-11-01,0.0,42.3
2010-11-02,0.0,41.5
2010-11-03,0.0,49.8
2010-11-04,0.0,39.8
2010-11-05,0.0,35.0
2010-11-06,0.0,38.5
2010-11-07,0.0,52.3
2010-11-08,0.0,55.8
2010-11-09,0.0,56.0
2010-11-10,0.0167,56.0
2010-11-11,0.0033,42.7
2010-11-12,1.0233,43.0
2010-11-13,0.13,41.5
2010-11-14,0.0,35.3
2010-11-15,0.0,39.8
2010-11-16,0.0001,37.3
2010-11-17,0.0,36.3
2010-11-18,0.0,32.2
2010-11-19,0.0,37.5
2010-11-20,0.0,32.3
2010-11-21,0.04,45.3
2010-11-22,0.03,35.7
2010-11-23,0.0,23.7
2010-11-24,0.1067,28.7
2010-11-25,0.0,24.2
2010-11-26,0.0,24.8
2010-11-27,0.0,29.7
2010-11-28,0.0,41.3
2010-11-29,0.26,39.0
2010-11-30,0.0001,25.2
2010-12-01,0.0001,22.0
2010-12-02,0.0001,26.5
2010-12-03,0.0101,21.5
2010-12-04,0.0267,22.0
2010-12-05,0.0001,15.0
2010-12-06,0.0001,15.0
2010-12-07,0.0,12.3
2010-12-08,0.0,14.2
2010-12-09,0.0001,27.5
2010-12-10,0.0067,30.8
2010-12-11,0.47,30.2
2010-12-12,0.0167,11.3
2010-12-13,0.0,6.0
2010-12-14,0.0,8.7
2010-12-15,0.1233,18.7
2010-12-16,0.0967,14.0
2010-12-17,0.0,9.3
2010-12-18,0.0,11.7
2010-12-19,0.0033,9.2
2010-12-20,0.0634,25.8
2010-12-21,0.0,25.0
2010-12-22,0.0,24.0
2010-12-23,0.0434,24.7
2010-12-24,0.3867,23.3
2010-12-25,0.0001,19.3
2010-12-26,0.0001,13.5
2010-12-27,0.0001,11.7
2010-12-28,0.0,18.5
2010-12-29,0.0001,27.2
2010-12-30,0.0001,39.8
2010-12-31,0.0133,26.8
2011-01-01,0.0001,12.0
2011-01-02,0.0,18.8
2011-01-03,0.0001,26.3
2011-01-04,0.0001,16.3
2011-01-05,0.0001,24.3
2011-01-06,0.0001,24.3
2011-01-07,0.0267,16.5
2011-01-08,0.0001,10.0
2011-01-09,0.0,11.2
2011-01-10,0.2133,22.8
2011-01-11,0.1333,18.2
2011-01-12,0.0034,7.8
2011-01-13,0.0001,6.3
2011-01-14,0.0134,11.5
2011-01-15,0.0034,12.5
2011-01-16,0.0001,9.3
2011-01-17,0.2367,26.5
2011-01-18,0.0201,18.5
2011-01-19,0.01,6.7
2011-01-20,0.0,4.2
2011-01-21,0.0334,-2.3
2011-01-22,0.0001,10.0
2011-01-23,0.0067,4.7
2011-01-24,0.0001,21.5
2011-01-25,0.0,19.5
2011-01-26,0.0001,18.5
2011-01-27,0.0001,24.7
2011-01-28,0.0,28.2
2011-01-29,0.0367,26.0
2011-01-30,0.0,20.8
2011-01-31,0.11,21.7
2011-02-01,0.42,15.3
2011-02-02,0.02,2.8
2011-02-03,0.0,5.2
2011-02-04,0.0,17.8
2011-02-05,0.02,23.3
2011-02-06,0.0733,27.2
2011-02-07,0.0001,10.3
2011-02-08,0.0,-3.7
2011-02-09,0.0,0.3
2011-02-10,0.0,4.8
2011-02-11,0.0001,21.0
2011-02-12,0.0,29.5
2011-02-13,0.0,39.0
2011-02-14,0.0,36.0
2011-02-15,0.0,36.3
2011-02-16,0.0,38.8
2011-02-17,0.0,51.0
2011-02-18,0.0,37.3
2011-02-19,0.0067,33.2
2011-02-20,0.7133,36.7
2011-02-21,0.04,29.2
2011-02-22,0.0,26.7
2011-02-23,0.0,31.3
2011-02-24,0.0034,29.0
2011-02-25,0.0333,20.3
2011-02-26,0.0233,15.8
2011-02-27,0.0,25.0
2011-02-28,0.0,24.2
2011-03-01,0.0,34.3
2011-03-02,0.0,21.7
2011-03-03,0.0334,37.8
2011-03-04,0.1067,36.3
2011-03-05,0.0034,26.7
2011-03-06,0.0,27.8
2011-03-07,0.0167,32.0
2011-03-08,0.4033,37.3
2011-03-09,0.15,33.7
2011-03-10,0.0001,30.3
2011-03-11,0.0,39.3
2011-03-12,0.0,32.3
2011-03-13,0.0001,26.3
2011-03-14,0.0,35.3
2011-03-15,0.0,38.0
2011-03-16,0.0,46.0
2011-03-17,0.01,55.0
2011-03-18,0.0,41.2
2011-03-19,0.0,41.5
2011-03-20,0.41,52.7
2011-03-21,0.0167,46.5
2011-03-22,0.6867,47.3
2011-03-23,0.03,36.5
2011-03-24,0.0,31.0
2011-03-25,0.0367,34.5
2011-03-26,0.0,30.8
2011-03-27,0.0,29.5
2011-03-28,0.0033,32.0
2011-03-29,0.0467,35.3
2011-03-30,0.0,37.7
2011-03-31,0.0033,38.8
2011-04-01,0.0001,46.8
2011-04-02,0.0,47.2
2011-04-03,0.0867,63.0
2011-04-04,0.0001,40.7
2011-04-05,0.0,45.3
2011-04-06,0.0,53.3
2011-04-07,0.6567,47.0
2011-04-08,0.0001,50.5
2011-04-09,0.0001,61.3
2011-04-10,0.0,68.0
2011-04-11,0.0,54.0
2011-04-12,0.0,52.3
2011-04-13,0.0,60.7
2011-04-14,0.0634,50.2
2011-04-15,0.5633,43.0
2011-04-16,0.1533,41.3
2011-04-17,0.22,41.2
2011-04-18,0.1433,41.0
2011-04-19,0.6967,36.8
2011-04-20,0.0,40.5
2011-04-21,0.0067,39.8
2011-04-22,0.2467,44.8
2011-04-23,0.0,47.5
2011-04-24,0.0,46.7
2011-04-25,0.5167,50.3
2011-04-26,0.7367,48.5
2011-04-27,0.0001,45.0
2011-04-28,0.0,46.8
2011-04-29,0.0,49.7
2011-04-30,0.0367,58.5
2011-05-01,0.0,49.2
2011-05-02,0.0,44.8
2011-05-03,0.0,44.2
2011-05-04,0.0,46.5
2011-05-05,0.03,56.2
2011-05-06,0.02,55.8
2011-05-07,0.0,61.5
2011-05-08,0.0033,61.5
2011-05-09,0.02,71.0
2011-05-10,0.0,80.2
2011-05-11,0.5034,73.0
2011-05-12,0.0567,69.8
2011-05-13,0.3133,55.0
2011-05-14,0.46,49.3
2011-05-15,0.1833,54.5
2011-05-16,0.0,51.7
2011-05-17,0.0,52.8
2011-05-18,0.0,55.7
2011-05-19,0.0,62.0
2011-05-20,0.27,66.5
2011-05-21,0.3833,68.5
2011-05-22,0.2067,69.2
2011-05-23,0.0001,70.0
2011-05-24,0.3533,69.3
2011-05-25,1.1467,56.2
2011-05-26,0.03,56.3
2011-05-27,0.01,53.8
2011-05-28,0.0267,62.8
2011-05-29,0.3833,63.2
2011-05-30,0.0,77.5
2011-05-31,0.0367,71.8
2011-06-01,0.0,66.8
2011-06-02,0.3134,69.0
2011-06-03,0.0,79.8
2011-06-04,0.0033,77.3
2011-06-05,0.0,75.7
2011-06-06,0.0,82.5
2011-06-07,0.0,82.8
2011-06-08,0.0233,80.5
2011-06-09,2.25,62.7
2011-06-10,0.7633,62.3
2011-06-11,0.0,63.5
2011-06-12,0.0001,61.2
2011-06-13,0.2267,62.7
2011-06-14,0.13,66.3
2011-06-15,0.4333,69.3
2011-06-16,0.0,69.5
2011-06-17,0.0033,73.5
2011-06-18,0.0033,71.7
2011-06-19,0.1067,75.3
2011-06-20,1.05,72.7
2011-06-21,0.34,71.2
2011-06-22,0.21,64.8
2011-06-23,0.01,63.5
2011-06-24,0.0,64.5
2011-06-25,0.1367,63.8
2011-06-26,0.23,69.2
2011-06-27,0.0467,71.0
2011-06-28,0.0,67.2
2011-06-29,0.0,70.8
2011-06-30,0.0,81.7
2011-07-01,0.0,85.2
2011-07-02,0.0,77.2
2011-07-03,0.0,72.0
2011-07-04,0.0,73.0
2011-07-05,0.0034,72.8
2011-07-06,0.0,76.3
2011-07-07,0.0067,75.3
2011-07-08,0.0,76.8
2011-07-09,0.0,77.5
2011-07-10,0.0234,80.7
2011-07-11,0.4167,79.2
2011-07-12,0.21,72.8
2011-07-13,0.0,71.0
2011-07-14,0.01,72.2
2011-07-15,0.0367,80.0
2011-07-16,0.0134,82.2
2011-07-17,0.0,85.5
2011-07-18,0.0,87.5
2011-07-19,0.0,88.2
2011-07-20,0.0,87.0
2011-07-21,0.1467,79.7
2011-07-22,0.9967,79.8
2011-07-23,0.3633,78.7
2011-07-24,0.1967,79.8
2011-07-25,0.0,77.2
2011-07-26,0.0,81.2
2011-07-27,0.01,84.2
2011-07-28,0.4133,79.0
2011-07-29,0.0,78.0
2011-07-30,0.0,78.0
2011-07-31,0.0,79.2
2011-08-01,0.0,82.3
2011-08-02,0.0,85.5
2011-08-03,0.0,78.0
2011-08-04,0.0067,73.7
2011-08-05,0.1934,76.2
2011-08-06,0.0567,78.3
2011-08-07,0.06,76.7
2011-08-08,0.25,72.7
2011-08-09,0.0,71.2
2011-08-10,0.0,67.2
2011-08-11,0.0,67.7
2011-08-12,0.0,72.5
2011-08-13,0.0,70.5
2011-08-14,0.0,70.5
2011-08-15,0.0,70.7
2011-08-16,0.2267,71.2
2011-08-17,0.0033,74.0
2011-08-18,0.13,71.3
2011-08-19,0.0,73.7
2011-08-20,0.02,73.5
2011-08-21,0.0,71.8
2011-08-22,0.0,72.3
2011-08-23,0.3367,79.0
2011-08-24,0.0,74.8
2011-08-25,0.0,69.3
2011-08-26,0.0034,69.3
2011-08-27,0.0,73.5
2011-08-28,0.0067,66.7
2011-08-29,0.0,68.3
2011-08-30,1.1533,66.2
2011-08-31,0.0,75.0
2011-09-01,0.0033,83.2
2011-09-02,0.2334,80.5
2011-09-03,0.8633,67.7
2011-09-04,0.0,61.7
2011-09-05,0.0,58.5
2011-09-06,0.0,57.5
2011-09-07,0.0,59.5
2011-09-08,0.0,65.0
2011-09-09,0.0,68.2
2011-09-10,0.0,67.8
2011-09-11,0.0,69.8
2011-09-12,0.0,74.5
2011-09-13,0.0,62.3
2011-09-14,0.0034,51.7
2011-09-15,0.0,46.8
2011-09-16,0.06,49.8
2011-09-17,0.0067,55.2
2011-09-18,0.2233,58.8
2011-09-19,0.0033,63.3
2011-09-20,0.0067,64.7
2011-09-21,0.0,58.5
2011-09-22,0.0067,52.2
2011-09-23,0.0,51.5
2011-09-24,0.0,51.0
2011-09-25,0.05,53.5
2011-09-26,0.2867,54.8
2011-09-27,0.0134,59.0
2011-09-28,0.0001,62.8
2011-09-29,0.0034,62.5
2011-09-30,0.0,56.2
2011-10-01,0.0,50.0
2011-10-02,0.0,53.2
2011-10-03,0.0,59.2
2011-10-04,0.0,63.5
2011-10-05,0.0,67.0
2011-10-06,0.0,66.7
2011-10-07,0.0,72.7
2011-10-08,0.0,72.3
2011-10-09,0.0,67.0
2011-10-10,0.0433,63.5
2011-10-11,0.0233,65.2
2011-10-12,1.17,59.7
2011-10-13,0.0067,58.3
2011-10-14,0.0001,53.2
2011-10-15,0.0,53.0
2011-10-16,0.0167,51.5
2011-10-17,0.0133,45.0
2011-10-18,0.0,42.8
2011-10-19,0.0001,43.3
2011-10-20,0.0,43.5
2011-10-21,0.0,44.0
2011-10-22,0.0,51.5
2011-10-23,0.0233,54.5
2011-10-24,0.0,52.7
2011-10-25,0.0033,61.5
2011-10-26,0.0,46.3
2011-10-27,0.0,44.5
2011-10-28,0.0,42.3
2011-10-29,0.0,41.3
2011-10-30,0.1,46.3
2011-10-31,0.0,42.8
2011-11-01,0.0,56.7
2011-11-02,0.93,45.5
2011-11-03,0.0,40.3
2011-11-04,0.0,38.5
2011-11-05,0.0,44.3
2011-11-06,0.0,47.8
2011-11-07,0.14,43.7
2011-11-08,0.57,41.7
2011-11-09,0.87,39.7
2011-11-10,0.0,33.5
2011-11-11,0.0,37.3
2011-11-12,0.0,44.8
2011-11-13,0.0,48.0
2011-11-14,0.0001,47.2
2011-11-15,0.0,43.3
2011-11-16,0.0,32.2
2011-11-17,0.0,29.8
2011-11-18,0.0,44.2
2011-11-19,0.0,42.3
2011-11-20,0.0,30.2
2011-11-21,0.0,33.8
2011-11-22,0.0167,37.3
2011-11-23,0.0,36.3
2011-11-24,0.0,50.7
2011-11-25,0.0067,49.0
2011-11-27,0.0,34.5
2011-11-28,0.0,32.3
2011-11-29,0.0,30.8
2011-11-30,0.0,30.8
2011-12-01,0.03,31.7
2011-12-02,0.0134,24.7
2011-12-03,1.3333,38.8
2011-12-04,0.01,29.5
2011-12-05,0.0,23.0
2011-12-06,0.0067,18.8
2011-12-07,0.0,19.0
2011-12-08,0.0167,27.3
2011-12-09,0.0001,14.7
2011-12-10,0.0,17.5
2011-12-11,0.0001,31.0
2011-12-12,0.0034,38.0
2011-12-13,0.2167,39.7
2011-12-14,0.5633,46.3
2011-12-15,0.0001,33.8
2011-12-16,0.0,25.3
2011-12-17,0.0,32.3
2011-12-18,0.0,37.7
2011-12-19,0.0,35.3
2011-12-20,0.0001,30.3
2011-12-21,0.01,36.7
2011-12-22,0.0101,25.0
2011-12-23,0.0,23.8
2011-12-24,0.0,30.8
2011-12-25,0.0,35.0
2011-12-26,0.0001,32.8
2011-12-27,0.0,31.5
2011-12-28,0.0,33.0
2011-12-29,0.0467,40.3
2011-12-30,0.34,37.3
2011-12-31,0.0,42.8
2012-01-01,0.0001,30.8
2012-01-02,0.0001,18.3
2012-01-03,0.0,20.8
2012-01-04,0.0,33.8
2012-01-05,0.0,43.5
2012-01-06,0.0,40.3
2012-01-07,0.0,31.3
2012-01-08,0.0,29.5
2012-01-09,0.0,37.0
2012-01-10,0.0,38.2
2012-01-11,0.0267,32.0
2012-01-12,0.1434,13.8
2012-01-13,0.0001,9.2
2012-01-14,0.0001,15.8
2012-01-15,0.0,29.3
2012-01-16,0.0,34.2
2012-01-17,0.0667,16.3
2012-01-18,0.0001,12.2
2012-01-19,0.0001,8.7
2012-01-20,0.2167,5.7
2012-01-21,0.0001,10.5
2012-01-22,0.1767,27.3
2012-01-23,0.1,29.2
2012-01-24,0.0,25.0
2012-01-25,0.0,28.5
2012-01-26,0.0,33.5
2012-01-27,0.01,28.8
2012-01-28,0.0,29.7
2012-01-29,0.0001,26.7
2012-01-30,0.0,43.0
2012-01-31,0.0,45.5
2012-02-01,0.0,36.5
2012-02-02,0.0,36.5
2012-02-03,0.0667,33.0
2012-02-04,0.1367,33.7
2012-02-05,0.0,28.3
2012-02-06,0.0,27.3
2012-02-07,0.0034,28.8
2012-02-08,0.0,23.5
2012-02-09,0.0,21.7
2012-02-10,0.0001,21.2
2012-02-11,0.0,13.2
2012-02-12,0.0,19.7
2012-02-13,0.1,24.7
2012-02-14,0.0001,30.8
2012-02-15,0.0034,36.0
2012-02-16,0.0,34.7
2012-02-17,0.0,35.8
2012-02-18,0.0,29.2
2012-02-19,0.0,30.3
2012-02-20,0.08,36.0
2012-02-21,0.0001,38.5
2012-02-22,0.0001,38.0
2012-02-23,0.5067,31.7
2012-02-24,0.0167,26.2
2012-02-25,0.0001,19.8
2012-02-26,0.0,36.2
2012-02-27,0.0,28.2
2012-02-28,0.2133,36.5
2012-02-29,0.2133,41.2
2012-03-01,0.0,36.0
2012-03-02,0.07,35.2
2012-03-03,0.0001,27.8
2012-03-04,0.0567,22.0
2012-03-05,0.0,24.2
2012-03-06,0.0,52.7
2012-03-07,0.1333,49.0
2012-03-08,0.0,36.0
2012-03-09,0.0,33.7
2012-03-10,0.0,50.7
2012-03-11,0.3033,49.5
2012-03-12,0.0267,54.5
2012-03-13,0.0,52.0
2012-03-14,0.0,65.7
2012-03-15,0.0,63.0
2012-03-16,0.0,67.7
2012-03-17,0.0,71.3
2012-03-18,0.0,71.5
2012-03-19,0.4467,70.3
2012-03-20,0.0667,65.0
2012-03-21,0.0434,65.3
2012-03-22,0.1333,59.5
2012-03-23,0.0,58.8
2012-03-24,0.0033,60.3
2012-03-25,0.0,60.5
2012-03-26,0.0001,51.7
2012-03-27,0.0034,63.5
2012-03-28,0.0,55.7
2012-03-29,0.37,53.7
2012-03-30,0.1533,52.0
2012-03-31,0.0034,54.5
2012-04-01,0.0,62.3
2012-04-02,0.0,64.0
2012-04-03,0.0,60.7
2012-04-04,0.0,57.0
2012-04-05,0.0,50.7
2012-04-06,0.0,46.3
2012-04-07,0.0933,49.0
2012-04-08,0.0,50.3
2012-04-09,0.0,48.2
2012-04-10,0.0,41.0
2012-04-11,0.0,40.8
2012-04-12,0.0,45.3
2012-04-13,0.39,51.3
2012-04-14,1.8,59.7
2012-04-15,0.1133,65.7
2012-04-16,0.01,50.0
2012-04-17,0.0,50.0
2012-04-18,0.0467,61.5
2012-04-19,0.9633,50.7
2012-04-20,0.0001,45.8
2012-04-21,0.0733,44.5
2012-04-22,0.04,50.7
2012-04-23,0.0,50.7
2012-04-24,0.0,60.0
2012-04-25,0.0,67.3
2012-04-26,0.0,55.5
2012-04-27,0.2233,50.0
2012-04-28,0.3733,45.3
2012-04-29,0.2467,47.0
2012-04-30,0.0,54.7
2012-05-01,0.0034,59.7
2012-05-02,0.6533,67.2
2012-05-03,0.1633,73.5
2012-05-04,0.0001,71.7
2012-05-05,0.0367,71.7
2012-05-06,0.4767,69.5
2012-05-07,0.0133,63.3
2012-05-08,0.0067,57.0
2012-05-09,0.0,56.0
2012-05-10,0.0,58.3
2012-05-11,0.0,68.3
2012-05-12,0.0,62.0
2012-05-13,0.0,60.8
2012-05-14,0.0,63.5
2012-05-15,0.0,73.2
2012-05-16,0.0,63.0
2012-05-17,0.0,66.0
2012-05-18,0.0,72.5
2012-05-19,0.0,76.0
2012-05-20,0.0,64.2
2012-05-21,0.0,61.5
2012-05-22,0.0,65.2
2012-05-23,0.0,73.5
2012-05-24,0.28,71.2
2012-05-25,0.3433,61.2
2012-05-26,0.0934,73.7
2012-05-27,0.0,80.8
2012-05-28,0.0234,74.0
2012-05-29,0.0,65.2
2012-05-30,0.0834,59.2
2012-05-31,0.5933,52.0
2012-06-01,0.0,57.3
2012-06-02,0.0134,64.2
2012-06-03,0.0001,65.7
2012-06-04,0.0,72.3
2012-06-05,0.0,71.3
2012-06-06,0.0,68.0
2012-06-07,0.0,68.0
2012-06-08,0.0,73.7
2012-06-09,0.0,74.8
2012-06-10,0.13,79.8
2012-06-11,0.4567,71.8
2012-06-12,0.0,63.5
2012-06-13,0.0,64.2
2012-06-14,0.0,74.7
2012-06-15,0.2567,77.3
2012-06-16,0.1734,76.2
2012-06-17,0.0,72.0
2012-06-18,0.0,84.8
2012-06-19,0.0,82.8
2012-06-20,0.4467,77.7
2012-06-21,0.01,70.3
2012-06-22,0.0,71.0
2012-06-23,0.0567,69.3
2012-06-24,0.12,77.5
2012-06-25,0.0,71.2
2012-06-26,0.0,68.3
2012-06-27,0.0,83.0
2012-06-28,0.0,84.0
2012-06-29,0.33,77.5
2012-06-30,0.0,78.5
2012-07-01,0.0,81.8
2012-07-02,0.0,83.3
2012-07-03,0.0,85.7
2012-07-04,0.0,87.2
2012-07-05,0.0033,87.5
2012-07-06,0.0,86.7
2012-07-07,0.0,85.0
2012-07-08,0.0,78.7
2012-07-09,0.0167,76.5
2012-07-10,0.0,74.0
2012-07-11,0.0,74.8
2012-07-12,0.0,76.7
2012-07-13,0.3,77.5
2012-07-14,0.0067,78.2
2012-07-15,0.0,80.8
2012-07-16,0.0,84.0
2012-07-17,0.0,85.0
2012-07-18,0.0,86.2
2012-07-19,0.0,78.7
2012-07-20,0.0,75.5
2012-07-21,0.0,77.2
2012-07-22,0.0001,85.2
2012-07-23,0.0,88.5
2012-07-24,0.0,86.0
2012-07-25,0.5167,87.5
2012-07-26,0.0233,80.8
2012-07-27,0.0,73.7
2012-07-28,0.0934,70.5
2012-07-29,0.0667,76.5
2012-07-30,0.0,81.2
2012-07-31,0.0067,80.0
2012-08-01,0.0,79.5
2012-08-02,0.0,83.2
2012-08-03,0.0,82.5
2012-08-04,1.02,73.0
2012-08-05,0.0,69.2
2012-08-06,0.0,69.2
2012-08-07,0.0,80.5
2012-08-08,0.3667,74.8
2012-08-09,0.0367,71.7
2012-08-10,0.0,67.2
2012-08-11,0.0,65.5
2012-08-12,0.35,64.2
2012-08-13,0.02,69.5
2012-08-14,0.0,70.0
2012-08-15,0.0001,72.7
2012-08-16,0.31,65.8
2012-08-17,0.0,62.3
2012-08-18,0.01,61.5
2012-08-19,0.0034,64.7
2012-08-20,0.0,65.8
2012-08-21,0.0,66.0
2012-08-22,0.0,72.8
2012-08-23,0.0,76.5
2012-08-24,0.0,76.5
2012-08-25,0.2933,71.2
2012-08-26,0.26,74.0
2012-08-27,0.0,74.2
2012-08-28,0.0,76.3
2012-08-29,0.0,79.8
2012-08-30,0.0,80.8
2012-08-31,0.0,76.5
2012-09-01,0.0,74.3
2012-09-02,0.0,76.2
2012-09-03,0.0167,76.0
2012-09-04,0.0,81.0
2012-09-05,0.5333,74.8
2012-09-06,0.0001,68.8
2012-09-07,0.3767,63.5
2012-09-08,0.0,62.8
2012-09-09,0.0,61.8
2012-09-10,0.0,64.0
2012-09-11,0.0,73.7
2012-09-12,0.0167,70.0
2012-09-13,0.4233,56.0
2012-09-14,0.0,61.0
2012-09-15,0.0,62.0
2012-09-16,0.0,62.0
2012-09-17,0.1133,56.2
2012-09-18,0.0,51.3
2012-09-19,0.0,63.3
2012-09-20,0.0,56.7
2012-09-21,0.0134,56.0
2012-09-22,0.0,47.8
2012-09-23,0.0,47.2
2012-09-24,0.0,54.5
2012-09-25,0.0,63.8
2012-09-26,0.0,59.3
2012-09-27,0.0,56.2
2012-09-28,0.0,56.0
2012-09-29,0.0,62.5
2012-09-30,0.0,61.7
2012-10-01,0.0,60.7
2012-10-02,0.0,60.8
2012-10-03,0.0,60.5
2012-10-04,0.0067,51.5
2012-10-05,0.0,40.7
2012-10-06,0.0,35.7
2012-10-07,0.0,39.5
2012-10-08,0.0,50.3
2012-10-09,0.1167,47.5
2012-10-10,0.0,42.7
2012-10-11,0.0,52.0
2012-10-12,0.12,43.8
2012-10-13,1.1767,59.2
2012-10-14,1.1667,53.2
2012-10-15,0.0,51.2
2012-10-16,0.0,61.3
2012-10-17,0.06,54.0
2012-10-18,0.2067,44.5
2012-10-19,0.16,44.0
2012-10-20,0.0,48.8
2012-10-21,0.0,56.5
2012-10-22,0.3233,64.8
2012-10-23,0.0467,67.5
2012-10-24,0.0234,68.7
2012-10-25,0.14,49.7
2012-10-26,0.0,36.3
2012-10-27,0.0,35.8
2012-10-28,0.0,36.3
2012-10-29,0.0,38.2
2012-10-30,0.0,39.5
2012-10-31,0.0,38.8
2012-11-01,0.0,44.5
2012-11-02,0.0,37.3
2012-11-03,0.0,41.7
2012-11-04,0.09,42.3
2012-11-05,0.07,39.2
2012-11-06,0.1133,41.7
2012-11-07,0.0034,40.0
2012-11-08,0.0,44.3
2012-11-09,0.0,46.8
2012-11-10,0.0034,64.0
2012-11-11,1.1267,44.3
2012-11-12,0.0,26.7
2012-11-13,0.0,31.7
2012-11-14,0.0,44.7
2012-11-15,0.0,44.7
2012-11-16,0.0,38.3
2012-11-17,0.0,45.0
2012-11-18,0.0,47.3
2012-11-19,0.0567,48.2
2012-11-20,0.0,43.3
2012-11-21,0.0,50.5
2012-11-22,0.0,50.3
2012-11-23,0.0001,27.3
2012-11-24,0.0,22.5
2012-11-25,0.0,32.0
2012-11-26,0.0,21.0
2012-11-27,0.0,21.2
2012-11-28,0.0,31.0
2012-11-29,0.0,39.3
2012-11-30,0.0,38.3
2012-12-01,0.0033,44.0
2012-12-02,0.0,48.0
2012-12-03,0.0,54.3
2012-12-04,0.0,41.8
2012-12-05,0.0,32.3
2012-12-06,0.0067,44.3
2012-12-07,0.0001,38.0
2012-12-08,0.0034,31.3
2012-12-09,0.15,29.3
2012-12-10,0.0,19.8
2012-12-11,0.0,26.7
2012-12-12,0.0,37.2
2012-12-13,0.0,38.8
2012-12-14,0.0034,36.2
2012-12-15,0.4633,43.3
2012-12-16,0.0,33.7
2012-12-17,0.0,27.0
2012-12-18,0.0034,32.7
2012-12-19,0.5767,33.3
2012-12-20,0.6733,22.7
2012-12-21,0.0,13.7
2012-12-22,0.0,18.5
2012-12-23,0.0,15.8
2012-12-24,0.0034,15.3
2012-12-25,0.0,8.2
2012-12-26,0.0,12.8
2012-12-27,0.0,14.0
2012-12-28,0.04,24.7
2012-12-29,0.0001,14.2
2012-12-30,0.0,19.8
2012-12-31,0.0,20.3
2013-01-01,0.0,6.2
2013-01-02,0.0001,16.0
2013-01-03,0.0001,18.7
2013-01-04,0.0,20.5
2013-01-05,0.0,25.2
2013-01-06,0.0,18.3
2013-01-07,0.0,29.3
2013-01-08,0.0,31.8
2013-01-09,0.0,34.5
2013-01-10,0.11,32.5
2013-01-11,0.0333,42.7
2013-01-12,0.0,33.3
2013-01-13,0.0001,12.8
2013-01-14,0.0,17.0
2013-01-15,0.0,22.2
2013-01-16,0.0001,31.8
2013-01-17,0.0,23.8
2013-01-18,0.0,38.3
2013-01-19,0.0,33.7
2013-01-20,0.0101,11.7
2013-01-21,0.0001,3.2
2013-01-22,0.0,6.3
2013-01-23,0.0,16.7
2013-01-24,0.0,11.0
2013-01-25,0.0,22.7
2013-01-26,0.0,17.8
2013-01-27,0.2467,33.7
2013-01-28,0.3,39.8
2013-01-29,0.19,44.2
2013-01-31,0.0001,6.3
2013-02-01,0.0167,5.8
2013-02-02,0.01,18.5
2013-02-03,0.0001,20.5
2013-02-04,0.0,20.0
2013-02-05,0.0001,28.2
2013-02-06,0.0067,28.3
2013-02-07,0.3067,33.5
2013-02-08,0.0,27.8
2013-02-09,0.0467,30.7
2013-02-10,0.3067,39.5
2013-02-11,0.0067,29.3
2013-02-12,0.0,31.7
2013-02-13,0.0,35.3
2013-02-14,0.0034,32.7
2013-02-15,0.0,21.5
2013-02-16,0.0001,20.3
2013-02-17,0.0,28.5
2013-02-18,0.0101,29.5
2013-02-19,0.0001,12.3
2013-02-20,0.0,12.7
2013-02-21,0.2167,19.7
2013-02-22,0.1133,24.2
2013-02-23,0.0,18.5
2013-02-24,0.0,21.2
2013-02-25,0.0,30.0
2013-02-26,0.31,31.7
2013-02-27,0.1567,29.8
2013-02-28,0.0001,29.2
2013-03-01,0.0067,23.5
2013-03-02,0.0,17.5
2013-03-03,0.0067,20.7
2013-03-04,0.0567,29.2
2013-03-05,0.1733,28.5
2013-03-06,0.0,18.8
2013-03-07,0.0,17.2
2013-03-08,0.0267,29.7
2013-03-09,0.8167,38.2
2013-03-10,0.75,36.0
2013-03-11,0.02,28.5
2013-03-12,0.0067,26.8
2013-03-13,0.0,24.3
2013-03-14,0.0034,35.7
2013-03-15,0.0,39.5
2013-03-16,0.0,30.5
2013-03-17,0.0,29.7
2013-03-18,0.1333,25.7
2013-03-19,0.0,23.5
2013-03-20,0.0,19.0
2013-03-21,0.0,21.2
2013-03-22,0.0,27.2
2013-03-23,0.04,32.5
2013-03-24,0.0633,30.0
2013-03-25,0.0101,31.5
2013-03-26,0.0,30.8
2013-03-27,0.0,34.2
2013-03-28,0.0,39.5
2013-03-29,0.0,44.3
2013-03-30,0.08,45.3
2013-03-31,0.0,40.5
2013-04-01,0.0,30.8
2013-04-02,0.0,31.8
2013-04-03,0.0,35.0
2013-04-04,0.0,45.5
2013-04-05,0.0,43.2
2013-04-06,0.0301,55.7
2013-04-07,0.0001,49.3
2013-04-08,0.4067,60.0
2013-04-09,1.1167,50.3
2013-04-10,1.0967,39.2
2013-04-11,0.1933,39.8
2013-04-12,0.0001,36.7
2013-04-13,0.0034,40.2
2013-04-14,0.6067,54.3
2013-04-15,0.0034,43.2
2013-04-16,0.0,41.8
2013-04-17,2.6733,44.3
2013-04-18,0.6467,41.0
2013-04-19,0.0001,35.2
2013-04-20,0.0,37.2
2013-04-21,0.0834,52.0
2013-04-22,0.1767,53.2
2013-04-23,0.0001,39.2
2013-04-24,0.0134,40.8
2013-04-25,0.0,44.7
2013-04-26,0.0,57.3
