,commodity,sub_commodity,location,stat,unit,frequency,year,period,value
6332,CORN,"ON FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2014,FIRST OF JUN,13500000
6333,CORN,"ON FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2014,FIRST OF SEP,5500000
6334,CORN,"ON FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2014,FIRST OF DEC,63000000
6335,CORN,"ON FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2015,FIRST OF MAR,36000000
6336,CORN,"ON FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2015,FIRST OF JUN,14000000
6337,CORN,"ON FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2015,FIRST OF SEP,3500000
6338,CORN,"ON FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2015,FIRST OF DEC,49000000
6339,CORN,"ON FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2016,FIRST OF MAR,33000000
6340,CORN,"ON FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2016,FIRST OF JUN,22000000
6341,CORN,"ON FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2016,FIRST OF SEP,13000000
6342,CORN,"ON FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2016,FIRST OF DEC,62000000
6343,CORN,"ON FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2017,FIRST OF MAR,39000000
6344,CORN,"ON FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2017,FIRST OF JUN,15000000
6345,CORN,"ON FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2017,FIRST OF SEP,3500000
6346,CORN,"ON FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2017,FIRST OF DEC,69000000
6347,CORN,"ON FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2018,FIRST OF MAR,41000000
6348,CORN,"ON FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2018,FIRST OF JUN,19000000
6349,CORN,"ON FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2018,FIRST OF SEP,4000000
6350,CORN,"ON FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2018,FIRST OF DEC,66000000
6351,CORN,"ON FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2019,FIRST OF MAR,40000000
6352,CORN,"ON FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2019,FIRST OF JUN,16000000
6353,CORN,"ON FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2019,FIRST OF SEP,3900000
6354,CORN,"ON FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2019,FIRST OF DEC,56000000
6355,CORN,"ON FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2020,FIRST OF MAR,36000000
6356,CORN,"ON FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2020,FIRST OF JUN,28000000
6357,CORN,"ON FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2020,FIRST OF SEP,5300000
6358,CORN,"ON FARM, GRAIN",DE,STOCKS,BU,POINT IN TIME,2008,FIRST OF DEC,
6359,CORN,"ON FARM, GRAIN",DE,STOCKS,BU,POINT IN TIME,2009,FIRST OF MAR,
6360,CORN,"ON FARM, GRAIN",DE,STOCKS,BU,POINT IN TIME,2009,FIRST OF JUN,
6361,CORN,"ON FARM, GRAIN",DE,STOCKS,BU,POINT IN TIME,2009,FIRST OF SEP,
6362,CORN,"ON FARM, GRAIN",DE,STOCKS,BU,POINT IN TIME,2009,FIRST OF DEC,
6363,CORN,"ON FARM, GRAIN",DE,STOCKS,BU,POINT IN TIME,2010,FIRST OF MAR,
6364,CORN,"ON FARM, GRAIN",DE,STOCKS,BU,POINT IN TIME,2010,FIRST OF JUN,
6365,CORN,"ON FARM, GRAIN",DE,STOCKS,BU,POINT IN TIME,2010,FIRST OF SEP,
6366,CORN,"ON FARM, GRAIN",DE,STOCKS,BU,POINT IN TIME,2010,FIRST OF DEC,
6367,CORN,"ON FARM, GRAIN",DE,STOCKS,BU,POINT IN TIME,2011,FIRST OF MAR,
6368,CORN,"ON FARM, GRAIN",DE,STOCKS,BU,POINT IN TIME,2011,FIRST OF JUN,
6369,CORN,"ON FARM, GRAIN",DE,STOCKS,BU,POINT IN TIME,2011,FIRST OF SEP,
6370,CORN,"ON FARM, GRAIN",DE,STOCKS,BU,POINT IN TIME,2011,FIRST OF DEC,
6371,CORN,"ON FARM, GRAIN",DE,STOCKS,BU,POINT IN TIME,2012,FIRST OF MAR,
6372,CORN,"ON FARM, GRAIN",DE,STOCKS,BU,POINT IN TIME,2012,FIRST OF JUN,
6373,CORN,"ON FARM, GRAIN",DE,STOCKS,BU,POINT IN TIME,2012,FIRST OF SEP,
6374,CORN,"ON FARM, GRAIN",DE,STOCKS,BU,POINT IN TIME,2012,FIRST OF DEC,
6375,CORN,"ON FARM, GRAIN",DE,STOCKS,BU,POINT IN TIME,2013,FIRST OF MAR,
6376,CORN,"ON FARM, GRAIN",DE,STOCKS,BU,POINT IN TIME,2013,FIRST OF JUN,
6377,CORN,"ON FARM, GRAIN",DE,STOCKS,BU,POINT IN TIME,2013,FIRST OF SEP,
6378,CORN,"ON FARM, GRAIN",DE,STOCKS,BU,POINT IN TIME,2013,FIRST OF DEC,
6379,CORN,"ON FARM, GRAIN",DE,STOCKS,BU,POINT IN TIME,2014,FIRST OF MAR,
6380,CORN,"ON FARM, GRAIN",DE,STOCKS,BU,POINT IN TIME,2014,FIRST OF JUN,
6381,CORN,"ON FARM, GRAIN",DE,STOCKS,BU,POINT IN TIME,2014,FIRST OF SEP,
6382,CORN,"ON FARM, GRAIN",DE,STOCKS,BU,POINT IN TIME,2014,FIRST OF DEC,
6383,CORN,"ON FARM, GRAIN",DE,STOCKS,BU,POINT IN TIME,2015,FIRST OF MAR,
6384,CORN,"ON FARM, GRAIN",DE,STOCKS,BU,POINT IN TIME,2015,FIRST OF JUN,
6385,CORN,"ON FARM, GRAIN",DE,STOCKS,BU,POINT IN TIME,2015,FIRST OF SEP,
6386,CORN,"ON FARM, GRAIN",DE,STOCKS,BU,POINT IN TIME,2015,FIRST OF DEC,
6387,CORN,"ON FARM, GRAIN",DE,STOCKS,BU,POINT IN TIME,2016,FIRST OF MAR,
6388,CORN,"ON FARM, GRAIN",DE,STOCKS,BU,POINT IN TIME,2016,FIRST OF JUN,
6389,CORN,"ON FARM, GRAIN",DE,STOCKS,BU,POINT IN TIME,2016,FIRST OF SEP,
6390,CORN,"ON FARM, GRAIN",DE,STOCKS,BU,POINT IN TIME,2016,FIRST OF DEC,
6391,CORN,"ON FARM, GRAIN",DE,STOCKS,BU,POINT IN TIME,2017,FIRST OF MAR,
6392,CORN,"ON FARM, GRAIN",DE,STOCKS,BU,POINT IN TIME,2017,FIRST OF JUN,
6393,CORN,"ON FARM, GRAIN",DE,STOCKS,BU,POINT IN TIME,2017,FIRST OF SEP,
6394,CORN,"ON FARM, GRAIN",DE,STOCKS,BU,POINT IN TIME,2017,FIRST OF DEC,
6395,CORN,"ON FARM, GRAIN",DE,STOCKS,BU,POINT IN TIME,2018,FIRST OF MAR,
6396,CORN,"ON FARM, GRAIN",DE,STOCKS,BU,POINT IN TIME,2018,FIRST OF JUN,
6397,CORN,"ON FARM, GRAIN",DE,STOCKS,BU,POINT IN TIME,2018,FIRST OF SEP,
6398,CORN,"ON FARM, GRAIN",DE,STOCKS,BU,POINT IN TIME,2018,FIRST OF DEC,
6399,CORN,"ON FARM, GRAIN",DE,STOCKS,BU,POINT IN TIME,2019,FIRST OF MAR,
6400,CORN,"ON FARM, GRAIN",DE,STOCKS,BU,POINT IN TIME,2019,FIRST OF JUN,
6401,CORN,"ON FARM, GRAIN",DE,STOCKS,BU,POINT IN TIME,2019,FIRST OF SEP,
6402,CORN,"ON FARM, GRAIN",DE,STOCKS,BU,POINT IN TIME,2019,FIRST OF DEC,
6403,CORN,"ON FARM, GRAIN",DE,STOCKS,BU,POINT IN TIME,2020,FIRST OF MAR,
6404,CORN,"ON FARM, GRAIN",DE,STOCKS,BU,POINT IN TIME,2020,FIRST OF JUN,
6405,CORN,"ON FARM, GRAIN",DE,STOCKS,BU,POINT IN TIME,2020,FIRST OF SEP,
6406,CORN,"ON FARM, GRAIN",FL,STOCKS,BU,POINT IN TIME,2008,FIRST OF DEC,
6407,CORN,"ON FARM, GRAIN",FL,STOCKS,BU,POINT IN TIME,2009,FIRST OF MAR,
6408,CORN,"ON FARM, GRAIN",FL,STOCKS,BU,POINT IN TIME,2009,FIRST OF JUN,
6409,CORN,"ON FARM, GRAIN",FL,STOCKS,BU,POINT IN TIME,2009,FIRST OF SEP,
6410,CORN,"ON FARM, GRAIN",FL,STOCKS,BU,POINT IN TIME,2009,FIRST OF DEC,
6411,CORN,"ON FARM, GRAIN",FL,STOCKS,BU,POINT IN TIME,2010,FIRST OF MAR,
6412,CORN,"ON FARM, GRAIN",FL,STOCKS,BU,POINT IN TIME,2010,FIRST OF JUN,
6413,CORN,"ON FARM, GRAIN",FL,STOCKS,BU,POINT IN TIME,2010,FIRST OF SEP,
6414,CORN,"ON FARM, GRAIN",FL,STOCKS,BU,POINT IN TIME,2010,FIRST OF DEC,
6415,CORN,"ON FARM, GRAIN",FL,STOCKS,BU,POINT IN TIME,2011,FIRST OF MAR,
6416,CORN,"ON FARM, GRAIN",FL,STOCKS,BU,POINT IN TIME,2011,FIRST OF JUN,
6417,CORN,"ON FARM, GRAIN",FL,STOCKS,BU,POINT IN TIME,2011,FIRST OF SEP,
6418,CORN,"ON FARM, GRAIN",FL,STOCKS,BU,POINT IN TIME,2011,FIRST OF DEC,
6419,CORN,"ON FARM, GRAIN",FL,STOCKS,BU,POINT IN TIME,2012,FIRST OF MAR,
6420,CORN,"ON FARM, GRAIN",FL,STOCKS,BU,POINT IN TIME,2012,FIRST OF JUN,
6421,CORN,"ON FARM, GRAIN",FL,STOCKS,BU,POINT IN TIME,2012,FIRST OF SEP,
6422,CORN,"ON FARM, GRAIN",FL,STOCKS,BU,POINT IN TIME,2012,FIRST OF DEC,
6423,CORN,"ON FARM, GRAIN",FL,STOCKS,BU,POINT IN TIME,2013,FIRST OF MAR,
6424,CORN,"ON FARM, GRAIN",FL,STOCKS,BU,POINT IN TIME,2013,FIRST OF JUN,
6425,CORN,"ON FARM, GRAIN",FL,STOCKS,BU,POINT IN TIME,2013,FIRST OF SEP,
6426,CORN,"ON FARM, GRAIN",FL,STOCKS,BU,POINT IN TIME,2013,FIRST OF DEC,
6427,CORN,"ON FARM, GRAIN",FL,STOCKS,BU,POINT IN TIME,2014,FIRST OF MAR,
6428,CORN,"ON FARM, GRAIN",FL,STOCKS,BU,POINT IN TIME,2014,FIRST OF JUN,
6429,CORN,"ON FARM, GRAIN",FL,STOCKS,BU,POINT IN TIME,2014,FIRST OF SEP,
6430,CORN,"ON FARM, GRAIN",FL,STOCKS,BU,POINT IN TIME,2014,FIRST OF DEC,
6431,CORN,"ON FARM, GRAIN",FL,STOCKS,BU,POINT IN TIME,2015,FIRST OF MAR,
6432,CORN,"ON FARM, GRAIN",FL,STOCKS,BU,POINT IN TIME,2015,FIRST OF JUN,
6433,CORN,"ON FARM, GRAIN",FL,STOCKS,BU,POINT IN TIME,2015,FIRST OF SEP,
6434,CORN,"ON FARM, GRAIN",FL,STOCKS,BU,POINT IN TIME,2015,FIRST OF DEC,
6435,CORN,"ON FARM, GRAIN",FL,STOCKS,BU,POINT IN TIME,2016,FIRST OF MAR,
6436,CORN,"ON FARM, GRAIN",FL,STOCKS,BU,POINT IN TIME,2016,FIRST OF JUN,
6437,CORN,"ON FARM, GRAIN",FL,STOCKS,BU,POINT IN TIME,2016,FIRST OF SEP,
6438,CORN,"ON FARM, GRAIN",FL,STOCKS,BU,POINT IN TIME,2016,FIRST OF DEC,
6439,CORN,"ON FARM, GRAIN",FL,STOCKS,BU,POINT IN TIME,2017,FIRST OF MAR,
6440,CORN,"ON FARM, GRAIN",FL,STOCKS,BU,POINT IN TIME,2017,FIRST OF JUN,
6441,CORN,"ON FARM, GRAIN",FL,STOCKS,BU,POINT IN TIME,2017,FIRST OF SEP,
6442,CORN,"ON FARM, GRAIN",FL,STOCKS,BU,POINT IN TIME,2017,FIRST OF DEC,
6443,CORN,"ON FARM, GRAIN",FL,STOCKS,BU,POINT IN TIME,2018,FIRST OF MAR,
6444,CORN,"ON FARM, GRAIN",FL,STOCKS,BU,POINT IN TIME,2018,FIRST OF JUN,
6445,CORN,"ON FARM, GRAIN",FL,STOCKS,BU,POINT IN TIME,2018,FIRST OF SEP,
6446,CORN,"ON FARM, GRAIN",FL,STOCKS,BU,POINT IN TIME,2018,FIRST OF DEC,
6447,CORN,"ON FARM, GRAIN",FL,STOCKS,BU,POINT IN TIME,2019,FIRST OF MAR,
6448,CORN,"ON FARM, GRAIN",FL,STOCKS,BU,POINT IN TIME,2019,FIRST OF JUN,
6449,CORN,"ON FARM, GRAIN",FL,STOCKS,BU,POINT IN TIME,2019,FIRST OF SEP,
6450,CORN,"ON FARM, GRAIN",FL,STOCKS,BU,POINT IN TIME,2019,FIRST OF DEC,
6451,CORN,"ON FARM, GRAIN",FL,STOCKS,BU,POINT IN TIME,2020,FIRST OF MAR,
6452,CORN,"ON FARM, GRAIN",FL,STOCKS,BU,POINT IN TIME,2020,FIRST OF JUN,
6453,CORN,"ON FARM, GRAIN",FL,STOCKS,BU,POINT IN TIME,2020,FIRST OF SEP,
6454,CORN,"ON FARM, GRAIN",GA,STOCKS,BU,POINT IN TIME,2008,FIRST OF DEC,
6455,CORN,"ON FARM, GRAIN",GA,STOCKS,BU,POINT IN TIME,2009,FIRST OF MAR,
6456,CORN,"ON FARM, GRAIN",GA,STOCKS,BU,POINT IN TIME,2009,FIRST OF JUN,
6457,CORN,"ON FARM, GRAIN",GA,STOCKS,BU,POINT IN TIME,2009,FIRST OF SEP,
6458,CORN,"ON FARM, GRAIN",GA,STOCKS,BU,POINT IN TIME,2009,FIRST OF DEC,
6459,CORN,"ON FARM, GRAIN",GA,STOCKS,BU,POINT IN TIME,2010,FIRST OF MAR,
6460,CORN,"ON FARM, GRAIN",GA,STOCKS,BU,POINT IN TIME,2010,FIRST OF JUN,
6461,CORN,"ON FARM, GRAIN",GA,STOCKS,BU,POINT IN TIME,2010,FIRST OF SEP,
6462,CORN,"ON FARM, GRAIN",GA,STOCKS,BU,POINT IN TIME,2010,FIRST OF DEC,
6463,CORN,"ON FARM, GRAIN",GA,STOCKS,BU,POINT IN TIME,2011,FIRST OF MAR,
6464,CORN,"ON FARM, GRAIN",GA,STOCKS,BU,POINT IN TIME,2011,FIRST OF JUN,
6465,CORN,"ON FARM, GRAIN",GA,STOCKS,BU,POINT IN TIME,2011,FIRST OF SEP,
6466,CORN,"ON FARM, GRAIN",GA,STOCKS,BU,POINT IN TIME,2011,FIRST OF DEC,
6467,CORN,"ON FARM, GRAIN",GA,STOCKS,BU,POINT IN TIME,2012,FIRST OF MAR,
6468,CORN,"ON FARM, GRAIN",GA,STOCKS,BU,POINT IN TIME,2012,FIRST OF JUN,
6469,CORN,"ON FARM, GRAIN",GA,STOCKS,BU,POINT IN TIME,2012,FIRST OF SEP,
6470,CORN,"ON FARM, GRAIN",GA,STOCKS,BU,POINT IN TIME,2012,FIRST OF DEC,
6471,CORN,"ON FARM, GRAIN",GA,STOCKS,BU,POINT IN TIME,2013,FIRST OF MAR,
6472,CORN,"ON FARM, GRAIN",GA,STOCKS,BU,POINT IN TIME,2013,FIRST OF JUN,
6473,CORN,"ON FARM, GRAIN",GA,STOCKS,BU,POINT IN TIME,2013,FIRST OF SEP,
6474,CORN,"ON FARM, GRAIN",GA,STOCKS,BU,POINT IN TIME,2013,FIRST OF DEC,
6475,CORN,"ON FARM, GRAIN",GA,STOCKS,BU,POINT IN TIME,2014,FIRST OF MAR,
6476,CORN,"ON FARM, GRAIN",GA,STOCKS,BU,POINT IN TIME,2014,FIRST OF JUN,
6477,CORN,"ON FARM, GRAIN",GA,STOCKS,BU,POINT IN TIME,2014,FIRST OF SEP,
6478,CORN,"ON FARM, GRAIN",GA,STOCKS,BU,POINT IN TIME,2014,FIRST OF DEC,
6479,CORN,"ON FARM, GRAIN",GA,STOCKS,BU,POINT IN TIME,2015,FIRST OF MAR,
6480,CORN,"ON FARM, GRAIN",GA,STOCKS,BU,POINT IN TIME,2015,FIRST OF JUN,
6481,CORN,"ON FARM, GRAIN",GA,STOCKS,BU,POINT IN TIME,2015,FIRST OF SEP,
6482,CORN,"ON FARM, GRAIN",GA,STOCKS,BU,POINT IN TIME,2015,FIRST OF DEC,
6483,CORN,"ON FARM, GRAIN",GA,STOCKS,BU,POINT IN TIME,2016,FIRST OF MAR,
6484,CORN,"ON FARM, GRAIN",GA,STOCKS,BU,POINT IN TIME,2016,FIRST OF JUN,
6485,CORN,"ON FARM, GRAIN",GA,STOCKS,BU,POINT IN TIME,2016,FIRST OF SEP,
6486,CORN,"ON FARM, GRAIN",GA,STOCKS,BU,POINT IN TIME,2016,FIRST OF DEC,
6487,CORN,"ON FARM, GRAIN",GA,STOCKS,BU,POINT IN TIME,2017,FIRST OF MAR,
6488,CORN,"ON FARM, GRAIN",GA,STOCKS,BU,POINT IN TIME,2017,FIRST OF JUN,
6489,CORN,"ON FARM, GRAIN",GA,STOCKS,BU,POINT IN TIME,2017,FIRST OF SEP,
6490,CORN,"ON FARM, GRAIN",GA,STOCKS,BU,POINT IN TIME,2017,FIRST OF DEC,
6491,CORN,"ON FARM, GRAIN",GA,STOCKS,BU,POINT IN TIME,2018,FIRST OF MAR,
6492,CORN,"ON FARM, GRAIN",GA,STOCKS,BU,POINT IN TIME,2018,FIRST OF JUN,
6493,CORN,"ON FARM, GRAIN",GA,STOCKS,BU,POINT IN TIME,2018,FIRST OF SEP,
6494,CORN,"ON FARM, GRAIN",GA,STOCKS,BU,POINT IN TIME,2018,FIRST OF DEC,
6495,CORN,"ON FARM, GRAIN",GA,STOCKS,BU,POINT IN TIME,2019,FIRST OF MAR,
6496,CORN,"ON FARM, GRAIN",GA,STOCKS,BU,POINT IN TIME,2019,FIRST OF JUN,
6497,CORN,"ON FARM, GRAIN",GA,STOCKS,BU,POINT IN TIME,2019,FIRST OF SEP,
6498,CORN,"ON FARM, GRAIN",GA,STOCKS,BU,POINT IN TIME,2019,FIRST OF DEC,
6499,CORN,"ON FARM, GRAIN",GA,STOCKS,BU,POINT IN TIME,2020,FIRST OF MAR,
6500,CORN,"ON FARM, GRAIN",GA,STOCKS,BU,POINT IN TIME,2020,FIRST OF JUN,
6501,CORN,"ON FARM, GRAIN",GA,STOCKS,BU,POINT IN TIME,2020,FIRST OF SEP,
6502,CORN,"ON FARM, GRAIN",IA,STOCKS,BU,POINT IN TIME,2000,FIRST OF MAR,770000000
6503,CORN,"ON FARM, GRAIN",IA,STOCKS,BU,POINT IN TIME,2000,FIRST OF JUN,480000000
6504,CORN,"ON FARM, GRAIN",IA,STOCKS,BU,POINT IN TIME,2000,FIRST OF SEP,195000000
6505,CORN,"ON FARM, GRAIN",IA,STOCKS,BU,POINT IN TIME,2000,FIRST OF DEC,1150000000
6506,CORN,"ON FARM, GRAIN",IA,STOCKS,BU,POINT IN TIME,2001,FIRST OF MAR,820000000
6507,CORN,"ON FARM, GRAIN",IA,STOCKS,BU,POINT IN TIME,2001,FIRST OF JUN,520000000
6508,CORN,"ON FARM, GRAIN",IA,STOCKS,BU,POINT IN TIME,2001,FIRST OF SEP,170000000
6509,CORN,"ON FARM, GRAIN",IA,STOCKS,BU,POINT IN TIME,2001,FIRST OF DEC,1050000000
6510,CORN,"ON FARM, GRAIN",IA,STOCKS,BU,POINT IN TIME,2002,FIRST OF MAR,730000000
6511,CORN,"ON FARM, GRAIN",IA,STOCKS,BU,POINT IN TIME,2002,FIRST OF JUN,490000000
6512,CORN,"ON FARM, GRAIN",IA,STOCKS,BU,POINT IN TIME,2002,FIRST OF SEP,120000000
6513,CORN,"ON FARM, GRAIN",IA,STOCKS,BU,POINT IN TIME,2002,FIRST OF DEC,1100000000
6514,CORN,"ON FARM, GRAIN",IA,STOCKS,BU,POINT IN TIME,2003,FIRST OF MAR,720000000
6515,CORN,"ON FARM, GRAIN",IA,STOCKS,BU,POINT IN TIME,2003,FIRST OF JUN,460000000
6516,CORN,"ON FARM, GRAIN",IA,STOCKS,BU,POINT IN TIME,2003,FIRST OF SEP,124000000
6517,CORN,"ON FARM, GRAIN",IA,STOCKS,BU,POINT IN TIME,2003,FIRST OF DEC,1100000000
6518,CORN,"ON FARM, GRAIN",IA,STOCKS,BU,POINT IN TIME,2004,FIRST OF MAR,720000000
6519,CORN,"ON FARM, GRAIN",IA,STOCKS,BU,POINT IN TIME,2004,FIRST OF JUN,360000000
6520,CORN,"ON FARM, GRAIN",IA,STOCKS,BU,POINT IN TIME,2004,FIRST OF SEP,91000000
6521,CORN,"ON FARM, GRAIN",IA,STOCKS,BU,POINT IN TIME,2004,FIRST OF DEC,1300000000
6522,CORN,"ON FARM, GRAIN",IA,STOCKS,BU,POINT IN TIME,2005,FIRST OF MAR,1000000000
6523,CORN,"ON FARM, GRAIN",IA,STOCKS,BU,POINT IN TIME,2005,FIRST OF JUN,600000000
6524,CORN,"ON FARM, GRAIN",IA,STOCKS,BU,POINT IN TIME,2005,FIRST OF SEP,180000000
6525,CORN,"ON FARM, GRAIN",IA,STOCKS,BU,POINT IN TIME,2005,FIRST OF DEC,1300000000
6526,CORN,"ON FARM, GRAIN",IA,STOCKS,BU,POINT IN TIME,2006,FIRST OF MAR,950000000
6527,CORN,"ON FARM, GRAIN",IA,STOCKS,BU,POINT IN TIME,2006,FIRST OF JUN,530000000
6528,CORN,"ON FARM, GRAIN",IA,STOCKS,BU,POINT IN TIME,2006,FIRST OF SEP,160000000
6529,CORN,"ON FARM, GRAIN",IA,STOCKS,BU,POINT IN TIME,2006,FIRST OF DEC,1200000000
6530,CORN,"ON FARM, GRAIN",IA,STOCKS,BU,POINT IN TIME,2007,FIRST OF MAR,830000000
6531,CORN,"ON FARM, GRAIN",IA,STOCKS,BU,POINT IN TIME,2007,FIRST OF JUN,450000000
6532,CORN,"ON FARM, GRAIN",IA,STOCKS,BU,POINT IN TIME,2007,FIRST OF SEP,130000000
6533,CORN,"ON FARM, GRAIN",IA,STOCKS,BU,POINT IN TIME,2007,FIRST OF DEC,1350000000
6534,CORN,"ON FARM, GRAIN",IA,STOCKS,BU,POINT IN TIME,2008,FIRST OF MAR,880000000
6535,CORN,"ON FARM, GRAIN",IA,STOCKS,BU,POINT IN TIME,2008,FIRST OF JUN,460000000
6536,CORN,"ON FARM, GRAIN",IA,STOCKS,BU,POINT IN TIME,2008,FIRST OF SEP,125000000
6537,CORN,"ON FARM, GRAIN",IA,STOCKS,BU,POINT IN TIME,2008,FIRST OF DEC,1300000000
6538,CORN,"ON FARM, GRAIN",IA,STOCKS,BU,POINT IN TIME,2009,FIRST OF MAR,940000000
6539,CORN,"ON FARM, GRAIN",IA,STOCKS,BU,POINT IN TIME,2009,FIRST OF JUN,470000000
6540,CORN,"ON FARM, GRAIN",IA,STOCKS,BU,POINT IN TIME,2009,FIRST OF SEP,105000000
6541,CORN,"ON FARM, GRAIN",IA,STOCKS,BU,POINT IN TIME,2009,FIRST OF DEC,1450000000
6542,CORN,"ON FARM, GRAIN",IA,STOCKS,BU,POINT IN TIME,2010,FIRST OF MAR,930000000
6543,CORN,"ON FARM, GRAIN",IA,STOCKS,BU,POINT IN TIME,2010,FIRST OF JUN,430000000
6544,CORN,"ON FARM, GRAIN",IA,STOCKS,BU,POINT IN TIME,2010,FIRST OF SEP,100000000
6545,CORN,"ON FARM, GRAIN",IA,STOCKS,BU,POINT IN TIME,2010,FIRST OF DEC,1200000000
6546,CORN,"ON FARM, GRAIN",IA,STOCKS,BU,POINT IN TIME,2011,FIRST OF MAR,680000000
6547,CORN,"ON FARM, GRAIN",IA,STOCKS,BU,POINT IN TIME,2011,FIRST OF JUN,350000000
6548,CORN,"ON FARM, GRAIN",IA,STOCKS,BU,POINT IN TIME,2011,FIRST OF SEP,63000000
6549,CORN,"ON FARM, GRAIN",IA,STOCKS,BU,POINT IN TIME,2011,FIRST OF DEC,1250000000
6550,CORN,"ON FARM, GRAIN",IA,STOCKS,BU,POINT IN TIME,2012,FIRST OF MAR,740000000
6551,CORN,"ON FARM, GRAIN",IA,STOCKS,BU,POINT IN TIME,2012,FIRST OF JUN,330000000
6552,CORN,"ON FARM, GRAIN",IA,STOCKS,BU,POINT IN TIME,2012,FIRST OF SEP,60000000
6553,CORN,"ON FARM, GRAIN",IA,STOCKS,BU,POINT IN TIME,2012,FIRST OF DEC,910000000
6554,CORN,"ON FARM, GRAIN",IA,STOCKS,BU,POINT IN TIME,2013,FIRST OF MAR,560000000
6555,CORN,"ON FARM, GRAIN",IA,STOCKS,BU,POINT IN TIME,2013,FIRST OF JUN,285000000
6556,CORN,"ON FARM, GRAIN",IA,STOCKS,BU,POINT IN TIME,2013,FIRST OF SEP,67000000
6557,CORN,"ON FARM, GRAIN",IA,STOCKS,BU,POINT IN TIME,2013,FIRST OF DEC,1070000000
6558,CORN,"ON FARM, GRAIN",IA,STOCKS,BU,POINT IN TIME,2014,FIRST OF MAR,710000000
6559,CORN,"ON FARM, GRAIN",IA,STOCKS,BU,POINT IN TIME,2014,FIRST OF JUN,360000000
6560,CORN,"ON FARM, GRAIN",IA,STOCKS,BU,POINT IN TIME,2014,FIRST OF SEP,91000000
6561,CORN,"ON FARM, GRAIN",IA,STOCKS,BU,POINT IN TIME,2014,FIRST OF DEC,1320000000
6562,CORN,"ON FARM, GRAIN",IA,STOCKS,BU,POINT IN TIME,2015,FIRST OF MAR,910000000
6563,CORN,"ON FARM, GRAIN",IA,STOCKS,BU,POINT IN TIME,2015,FIRST OF JUN,480000000
6564,CORN,"ON FARM, GRAIN",IA,STOCKS,BU,POINT IN TIME,2015,FIRST OF SEP,125000000
6565,CORN,"ON FARM, GRAIN",IA,STOCKS,BU,POINT IN TIME,2015,FIRST OF DEC,1370000000
6566,CORN,"ON FARM, GRAIN",IA,STOCKS,BU,POINT IN TIME,2016,FIRST OF MAR,930000000
6567,CORN,"ON FARM, GRAIN",IA,STOCKS,BU,POINT IN TIME,2016,FIRST OF JUN,580000000
6568,CORN,"ON FARM, GRAIN",IA,STOCKS,BU,POINT IN TIME,2016,FIRST OF SEP,140000000
6569,CORN,"ON FARM, GRAIN",IA,STOCKS,BU,POINT IN TIME,2016,FIRST OF DEC,1470000000
6570,CORN,"ON FARM, GRAIN",IA,STOCKS,BU,POINT IN TIME,2017,FIRST OF MAR,1000000000
6571,CORN,"ON FARM, GRAIN",IA,STOCKS,BU,POINT IN TIME,2017,FIRST OF JUN,660000000
6572,CORN,"ON FARM, GRAIN",IA,STOCKS,BU,POINT IN TIME,2017,FIRST OF SEP,160000000
6573,CORN,"ON FARM, GRAIN",IA,STOCKS,BU,POINT IN TIME,2017,FIRST OF DEC,1490000000
6574,CORN,"ON FARM, GRAIN",IA,STOCKS,BU,POINT IN TIME,2018,FIRST OF MAR,1000000000
6575,CORN,"ON FARM, GRAIN",IA,STOCKS,BU,POINT IN TIME,2018,FIRST OF JUN,610000000
6576,CORN,"ON FARM, GRAIN",IA,STOCKS,BU,POINT IN TIME,2018,FIRST OF SEP,140000000
6577,CORN,"ON FARM, GRAIN",IA,STOCKS,BU,POINT IN TIME,2018,FIRST OF DEC,1370000000
6578,CORN,"ON FARM, GRAIN",IA,STOCKS,BU,POINT IN TIME,2019,FIRST OF MAR,990000000
