,commodity,sub_commodity,location,stat,unit,frequency,year,period,value
2965,CORN,"OFF FARM, GRAIN",CA,STOCKS,BU,POINT IN TIME,2003,FIRST OF DEC,5963000
2966,CORN,"OFF FARM, GRAIN",CA,STOCKS,BU,POINT IN TIME,2004,FIRST OF MAR,5057000
2967,CORN,"OFF FARM, GRAIN",CA,STOCKS,BU,POINT IN TIME,2004,FIRST OF JUN,3120000
2968,CORN,"OFF FARM, GRAIN",CA,STOCKS,BU,POINT IN TIME,2004,FIRST OF SEP,3226000
2969,CORN,"OFF FARM, GRAIN",CA,STOCKS,BU,POINT IN TIME,2004,FIRST OF DEC,10100000
2970,CORN,"OFF FARM, GRAIN",CA,STOCKS,BU,POINT IN TIME,2005,FIRST OF MAR,7818000
2971,CORN,"OFF FARM, GRAIN",CA,STOCKS,BU,POINT IN TIME,2005,FIRST OF JUN,4779000
2972,CORN,"OFF FARM, GRAIN",CA,STOCKS,BU,POINT IN TIME,2005,FIRST OF SEP,3480000
2973,CORN,"OFF FARM, GRAIN",CA,STOCKS,BU,POINT IN TIME,2005,FIRST OF DEC,8024000
2974,CORN,"OFF FARM, GRAIN",CA,STOCKS,BU,POINT IN TIME,2006,FIRST OF MAR,6662000
2975,CORN,"OFF FARM, GRAIN",CA,STOCKS,BU,POINT IN TIME,2006,FIRST OF JUN,5062000
2976,CORN,"OFF FARM, GRAIN",CA,STOCKS,BU,POINT IN TIME,2006,FIRST OF SEP,4946000
2977,CORN,"OFF FARM, GRAIN",CA,STOCKS,BU,POINT IN TIME,2006,FIRST OF DEC,11244000
2978,CORN,"OFF FARM, GRAIN",CA,STOCKS,BU,POINT IN TIME,2007,FIRST OF MAR,8493000
2979,CORN,"OFF FARM, GRAIN",CA,STOCKS,BU,POINT IN TIME,2007,FIRST OF JUN,5566000
2980,CORN,"OFF FARM, GRAIN",CA,STOCKS,BU,POINT IN TIME,2007,FIRST OF SEP,6697000
2981,CORN,"OFF FARM, GRAIN",CA,STOCKS,BU,POINT IN TIME,2007,FIRST OF DEC,13481000
2982,CORN,"OFF FARM, GRAIN",CA,STOCKS,BU,POINT IN TIME,2008,FIRST OF MAR,10838000
2983,CORN,"OFF FARM, GRAIN",CA,STOCKS,BU,POINT IN TIME,2008,FIRST OF JUN,7441000
2984,CORN,"OFF FARM, GRAIN",CA,STOCKS,BU,POINT IN TIME,2008,FIRST OF SEP,4868000
2985,CORN,"OFF FARM, GRAIN",CA,STOCKS,BU,POINT IN TIME,2008,FIRST OF DEC,11541000
2986,CORN,"OFF FARM, GRAIN",CA,STOCKS,BU,POINT IN TIME,2009,FIRST OF MAR,7273000
2987,CORN,"OFF FARM, GRAIN",CA,STOCKS,BU,POINT IN TIME,2009,FIRST OF JUN,5041000
2988,CORN,"OFF FARM, GRAIN",CA,STOCKS,BU,POINT IN TIME,2009,FIRST OF SEP,4608000
2989,CORN,"OFF FARM, GRAIN",CA,STOCKS,BU,POINT IN TIME,2009,FIRST OF DEC,9163000
2990,CORN,"OFF FARM, GRAIN",CA,STOCKS,BU,POINT IN TIME,2010,FIRST OF MAR,7090000
2991,CORN,"OFF FARM, GRAIN",CA,STOCKS,BU,POINT IN TIME,2010,FIRST OF JUN,4960000
2992,CORN,"OFF FARM, GRAIN",CA,STOCKS,BU,POINT IN TIME,2010,FIRST OF SEP,3021000
2993,CORN,"OFF FARM, GRAIN",CA,STOCKS,BU,POINT IN TIME,2010,FIRST OF DEC,11647000
2994,CORN,"OFF FARM, GRAIN",CA,STOCKS,BU,POINT IN TIME,2011,FIRST OF MAR,8100000
2995,CORN,"OFF FARM, GRAIN",CA,STOCKS,BU,POINT IN TIME,2011,FIRST OF JUN,5124000
2996,CORN,"OFF FARM, GRAIN",CA,STOCKS,BU,POINT IN TIME,2011,FIRST OF SEP,4848000
2997,CORN,"OFF FARM, GRAIN",CA,STOCKS,BU,POINT IN TIME,2011,FIRST OF DEC,13161000
2998,CORN,"OFF FARM, GRAIN",CA,STOCKS,BU,POINT IN TIME,2012,FIRST OF MAR,9668000
2999,CORN,"OFF FARM, GRAIN",CA,STOCKS,BU,POINT IN TIME,2012,FIRST OF JUN,5080000
3000,CORN,"OFF FARM, GRAIN",CA,STOCKS,BU,POINT IN TIME,2012,FIRST OF SEP,3697000
3001,CORN,"OFF FARM, GRAIN",CA,STOCKS,BU,POINT IN TIME,2012,FIRST OF DEC,10438000
3002,CORN,"OFF FARM, GRAIN",CA,STOCKS,BU,POINT IN TIME,2013,FIRST OF MAR,8256000
3003,CORN,"OFF FARM, GRAIN",CA,STOCKS,BU,POINT IN TIME,2013,FIRST OF JUN,3414000
3004,CORN,"OFF FARM, GRAIN",CA,STOCKS,BU,POINT IN TIME,2013,FIRST OF SEP,1655000
3005,CORN,"OFF FARM, GRAIN",CA,STOCKS,BU,POINT IN TIME,2013,FIRST OF DEC,8627000
3006,CORN,"OFF FARM, GRAIN",CA,STOCKS,BU,POINT IN TIME,2014,FIRST OF MAR,7394000
3007,CORN,"OFF FARM, GRAIN",CA,STOCKS,BU,POINT IN TIME,2014,FIRST OF JUN,6294000
3008,CORN,"OFF FARM, GRAIN",CA,STOCKS,BU,POINT IN TIME,2014,FIRST OF SEP,4333000
3009,CORN,"OFF FARM, GRAIN",CA,STOCKS,BU,POINT IN TIME,2014,FIRST OF DEC,10078000
3010,CORN,"OFF FARM, GRAIN",CA,STOCKS,BU,POINT IN TIME,2015,FIRST OF MAR,9402000
3011,CORN,"OFF FARM, GRAIN",CA,STOCKS,BU,POINT IN TIME,2015,FIRST OF JUN,4814000
3012,CORN,"OFF FARM, GRAIN",CA,STOCKS,BU,POINT IN TIME,2015,FIRST OF SEP,5583000
3013,CORN,"OFF FARM, GRAIN",CA,STOCKS,BU,POINT IN TIME,2015,FIRST OF DEC,10977000
3014,CORN,"OFF FARM, GRAIN",CA,STOCKS,BU,POINT IN TIME,2016,FIRST OF MAR,6643000
3015,CORN,"OFF FARM, GRAIN",CA,STOCKS,BU,POINT IN TIME,2016,FIRST OF JUN,7461000
3016,CORN,"OFF FARM, GRAIN",CA,STOCKS,BU,POINT IN TIME,2016,FIRST OF SEP,3321000
3017,CORN,"OFF FARM, GRAIN",CA,STOCKS,BU,POINT IN TIME,2016,FIRST OF DEC,11070000
3018,CORN,"OFF FARM, GRAIN",CA,STOCKS,BU,POINT IN TIME,2017,FIRST OF MAR,6418000
3019,CORN,"OFF FARM, GRAIN",CA,STOCKS,BU,POINT IN TIME,2017,FIRST OF JUN,6334000
3020,CORN,"OFF FARM, GRAIN",CA,STOCKS,BU,POINT IN TIME,2017,FIRST OF SEP,5545000
3021,CORN,"OFF FARM, GRAIN",CA,STOCKS,BU,POINT IN TIME,2017,FIRST OF DEC,9900000
3022,CORN,"OFF FARM, GRAIN",CA,STOCKS,BU,POINT IN TIME,2018,FIRST OF MAR,7305000
3023,CORN,"OFF FARM, GRAIN",CA,STOCKS,BU,POINT IN TIME,2018,FIRST OF JUN,6771000
3024,CORN,"OFF FARM, GRAIN",CA,STOCKS,BU,POINT IN TIME,2018,FIRST OF SEP,4595000
3025,CORN,"OFF FARM, GRAIN",CA,STOCKS,BU,POINT IN TIME,2018,FIRST OF DEC,7650000
3026,CORN,"OFF FARM, GRAIN",CA,STOCKS,BU,POINT IN TIME,2019,FIRST OF MAR,7773000
3027,CORN,"OFF FARM, GRAIN",CA,STOCKS,BU,POINT IN TIME,2019,FIRST OF JUN,5056000
3028,CORN,"OFF FARM, GRAIN",CA,STOCKS,BU,POINT IN TIME,2019,FIRST OF SEP,4176000
3029,CORN,"OFF FARM, GRAIN",CA,STOCKS,BU,POINT IN TIME,2019,FIRST OF DEC,8222000
3030,CORN,"OFF FARM, GRAIN",CA,STOCKS,BU,POINT IN TIME,2020,FIRST OF MAR,7638000
3031,CORN,"OFF FARM, GRAIN",CA,STOCKS,BU,POINT IN TIME,2020,FIRST OF JUN,5434000
3032,CORN,"OFF FARM, GRAIN",CA,STOCKS,BU,POINT IN TIME,2020,FIRST OF SEP,5154000
3033,CORN,"OFF FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2000,FIRST OF MAR,27760000
3034,CORN,"OFF FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2000,FIRST OF JUN,13025000
3035,CORN,"OFF FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2000,FIRST OF SEP,4410000
3036,CORN,"OFF FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2000,FIRST OF DEC,34230000
3037,CORN,"OFF FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2001,FIRST OF MAR,25905000
3038,CORN,"OFF FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2001,FIRST OF JUN,11900000
3039,CORN,"OFF FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2001,FIRST OF SEP,5010000
3040,CORN,"OFF FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2001,FIRST OF DEC,31800000
3041,CORN,"OFF FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2002,FIRST OF MAR,21790000
3042,CORN,"OFF FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2002,FIRST OF JUN,13945000
3043,CORN,"OFF FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2002,FIRST OF SEP,5965000
3044,CORN,"OFF FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2002,FIRST OF DEC,28480000
3045,CORN,"OFF FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2003,FIRST OF MAR,23970000
3046,CORN,"OFF FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2003,FIRST OF JUN,14870000
3047,CORN,"OFF FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2003,FIRST OF SEP,6820000
3048,CORN,"OFF FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2003,FIRST OF DEC,27470000
3049,CORN,"OFF FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2004,FIRST OF MAR,22540000
3050,CORN,"OFF FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2004,FIRST OF JUN,10240000
3051,CORN,"OFF FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2004,FIRST OF SEP,3110000
3052,CORN,"OFF FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2004,FIRST OF DEC,30350000
3053,CORN,"OFF FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2005,FIRST OF MAR,32430000
3054,CORN,"OFF FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2005,FIRST OF JUN,17940000
3055,CORN,"OFF FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2005,FIRST OF SEP,8670000
3056,CORN,"OFF FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2005,FIRST OF DEC,38490000
3057,CORN,"OFF FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2006,FIRST OF MAR,28410000
3058,CORN,"OFF FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2006,FIRST OF JUN,15710000
3059,CORN,"OFF FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2006,FIRST OF SEP,7590000
3060,CORN,"OFF FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2006,FIRST OF DEC,35850000
3061,CORN,"OFF FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2007,FIRST OF MAR,25180000
3062,CORN,"OFF FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2007,FIRST OF JUN,12660000
3063,CORN,"OFF FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2007,FIRST OF SEP,5115000
3064,CORN,"OFF FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2007,FIRST OF DEC,41760000
3065,CORN,"OFF FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2008,FIRST OF MAR,27055000
3066,CORN,"OFF FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2008,FIRST OF JUN,16835000
3067,CORN,"OFF FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2008,FIRST OF SEP,6975000
3068,CORN,"OFF FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2008,FIRST OF DEC,32550000
3069,CORN,"OFF FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2009,FIRST OF MAR,28700000
3070,CORN,"OFF FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2009,FIRST OF JUN,13560000
3071,CORN,"OFF FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2009,FIRST OF SEP,8280000
3072,CORN,"OFF FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2009,FIRST OF DEC,38400000
3073,CORN,"OFF FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2010,FIRST OF MAR,25988000
3074,CORN,"OFF FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2010,FIRST OF JUN,14437000
3075,CORN,"OFF FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2010,FIRST OF SEP,7658000
3076,CORN,"OFF FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2010,FIRST OF DEC,42298000
3077,CORN,"OFF FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2011,FIRST OF MAR,38210000
3078,CORN,"OFF FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2011,FIRST OF JUN,19115000
3079,CORN,"OFF FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2011,FIRST OF SEP,6980000
3080,CORN,"OFF FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2011,FIRST OF DEC,46325000
3081,CORN,"OFF FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2012,FIRST OF MAR,32182000
3082,CORN,"OFF FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2012,FIRST OF JUN,17256000
3083,CORN,"OFF FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2012,FIRST OF SEP,4891000
3084,CORN,"OFF FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2012,FIRST OF DEC,30708000
3085,CORN,"OFF FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2013,FIRST OF MAR,23478000
3086,CORN,"OFF FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2013,FIRST OF JUN,11972000
3087,CORN,"OFF FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2013,FIRST OF SEP,3752000
3088,CORN,"OFF FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2013,FIRST OF DEC,38975000
3089,CORN,"OFF FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2014,FIRST OF MAR,25612000
3090,CORN,"OFF FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2014,FIRST OF JUN,15992000
3091,CORN,"OFF FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2014,FIRST OF SEP,4670000
3092,CORN,"OFF FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2014,FIRST OF DEC,39613000
3093,CORN,"OFF FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2015,FIRST OF MAR,27342000
3094,CORN,"OFF FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2015,FIRST OF JUN,15731000
3095,CORN,"OFF FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2015,FIRST OF SEP,7650000
3096,CORN,"OFF FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2015,FIRST OF DEC,41312000
3097,CORN,"OFF FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2016,FIRST OF MAR,29000000
3098,CORN,"OFF FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2016,FIRST OF JUN,19674000
3099,CORN,"OFF FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2016,FIRST OF SEP,9128000
3100,CORN,"OFF FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2016,FIRST OF DEC,44945000
3101,CORN,"OFF FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2017,FIRST OF MAR,29964000
3102,CORN,"OFF FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2017,FIRST OF JUN,14783000
3103,CORN,"OFF FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2017,FIRST OF SEP,7110000
3104,CORN,"OFF FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2017,FIRST OF DEC,50696000
3105,CORN,"OFF FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2018,FIRST OF MAR,39408000
3106,CORN,"OFF FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2018,FIRST OF JUN,21445000
3107,CORN,"OFF FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2018,FIRST OF SEP,9021000
3108,CORN,"OFF FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2018,FIRST OF DEC,45571000
3109,CORN,"OFF FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2019,FIRST OF MAR,33853000
3110,CORN,"OFF FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2019,FIRST OF JUN,19093000
3111,CORN,"OFF FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2019,FIRST OF SEP,10385000
3112,CORN,"OFF FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2019,FIRST OF DEC,40552000
3113,CORN,"OFF FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2020,FIRST OF MAR,32954000
3114,CORN,"OFF FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2020,FIRST OF JUN,20119000
3115,CORN,"OFF FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2020,FIRST OF SEP,9988000
3116,CORN,"OFF FARM, GRAIN",CT,STOCKS,BU,POINT IN TIME,2013,FIRST OF DEC,
3117,CORN,"OFF FARM, GRAIN",DE,STOCKS,BU,POINT IN TIME,2000,FIRST OF MAR,7289000
3118,CORN,"OFF FARM, GRAIN",DE,STOCKS,BU,POINT IN TIME,2000,FIRST OF JUN,5297000
3119,CORN,"OFF FARM, GRAIN",DE,STOCKS,BU,POINT IN TIME,2000,FIRST OF SEP,1270000
3120,CORN,"OFF FARM, GRAIN",DE,STOCKS,BU,POINT IN TIME,2000,FIRST OF DEC,12404000
3121,CORN,"OFF FARM, GRAIN",DE,STOCKS,BU,POINT IN TIME,2001,FIRST OF MAR,10689000
3122,CORN,"OFF FARM, GRAIN",DE,STOCKS,BU,POINT IN TIME,2001,FIRST OF JUN,8369000
3123,CORN,"OFF FARM, GRAIN",DE,STOCKS,BU,POINT IN TIME,2001,FIRST OF SEP,3176000
3124,CORN,"OFF FARM, GRAIN",DE,STOCKS,BU,POINT IN TIME,2001,FIRST OF DEC,14155000
3125,CORN,"OFF FARM, GRAIN",DE,STOCKS,BU,POINT IN TIME,2002,FIRST OF MAR,8898000
3126,CORN,"OFF FARM, GRAIN",DE,STOCKS,BU,POINT IN TIME,2002,FIRST OF DEC,8518000
3127,CORN,"OFF FARM, GRAIN",DE,STOCKS,BU,POINT IN TIME,2003,FIRST OF MAR,9127000
3128,CORN,"OFF FARM, GRAIN",DE,STOCKS,BU,POINT IN TIME,2003,FIRST OF JUN,7347000
3129,CORN,"OFF FARM, GRAIN",DE,STOCKS,BU,POINT IN TIME,2003,FIRST OF SEP,997000
3130,CORN,"OFF FARM, GRAIN",DE,STOCKS,BU,POINT IN TIME,2003,FIRST OF DEC,7349000
3131,CORN,"OFF FARM, GRAIN",DE,STOCKS,BU,POINT IN TIME,2004,FIRST OF MAR,7785000
3132,CORN,"OFF FARM, GRAIN",DE,STOCKS,BU,POINT IN TIME,2004,FIRST OF JUN,4987000
3133,CORN,"OFF FARM, GRAIN",DE,STOCKS,BU,POINT IN TIME,2004,FIRST OF SEP,2000000
3134,CORN,"OFF FARM, GRAIN",DE,STOCKS,BU,POINT IN TIME,2004,FIRST OF DEC,11630000
3135,CORN,"OFF FARM, GRAIN",DE,STOCKS,BU,POINT IN TIME,2005,FIRST OF MAR,8193000
3136,CORN,"OFF FARM, GRAIN",DE,STOCKS,BU,POINT IN TIME,2005,FIRST OF JUN,6928000
3137,CORN,"OFF FARM, GRAIN",DE,STOCKS,BU,POINT IN TIME,2005,FIRST OF SEP,1801000
3138,CORN,"OFF FARM, GRAIN",DE,STOCKS,BU,POINT IN TIME,2005,FIRST OF DEC,10252000
3139,CORN,"OFF FARM, GRAIN",DE,STOCKS,BU,POINT IN TIME,2006,FIRST OF MAR,9483000
3140,CORN,"OFF FARM, GRAIN",DE,STOCKS,BU,POINT IN TIME,2006,FIRST OF JUN,7057000
3141,CORN,"OFF FARM, GRAIN",DE,STOCKS,BU,POINT IN TIME,2006,FIRST OF SEP,2815000
3142,CORN,"OFF FARM, GRAIN",DE,STOCKS,BU,POINT IN TIME,2006,FIRST OF DEC,12581000
3143,CORN,"OFF FARM, GRAIN",DE,STOCKS,BU,POINT IN TIME,2007,FIRST OF MAR,9137000
3144,CORN,"OFF FARM, GRAIN",DE,STOCKS,BU,POINT IN TIME,2007,FIRST OF JUN,5906000
3145,CORN,"OFF FARM, GRAIN",DE,STOCKS,BU,POINT IN TIME,2007,FIRST OF SEP,1319000
3146,CORN,"OFF FARM, GRAIN",DE,STOCKS,BU,POINT IN TIME,2007,FIRST OF DEC,10442000
3147,CORN,"OFF FARM, GRAIN",DE,STOCKS,BU,POINT IN TIME,2008,FIRST OF MAR,9908000
3148,CORN,"OFF FARM, GRAIN",DE,STOCKS,BU,POINT IN TIME,2008,FIRST OF JUN,5564000
3149,CORN,"OFF FARM, GRAIN",DE,STOCKS,BU,POINT IN TIME,2008,FIRST OF SEP,1917000
3150,CORN,"OFF FARM, GRAIN",DE,STOCKS,BU,POINT IN TIME,2008,FIRST OF DEC,11898000
3151,CORN,"OFF FARM, GRAIN",DE,STOCKS,BU,POINT IN TIME,2009,FIRST OF MAR,10212000
3152,CORN,"OFF FARM, GRAIN",DE,STOCKS,BU,POINT IN TIME,2009,FIRST OF JUN,6386000
3153,CORN,"OFF FARM, GRAIN",DE,STOCKS,BU,POINT IN TIME,2009,FIRST OF SEP,1845000
3154,CORN,"OFF FARM, GRAIN",DE,STOCKS,BU,POINT IN TIME,2009,FIRST OF DEC,12305000
3155,CORN,"OFF FARM, GRAIN",DE,STOCKS,BU,POINT IN TIME,2010,FIRST OF MAR,11022000
3156,CORN,"OFF FARM, GRAIN",DE,STOCKS,BU,POINT IN TIME,2010,FIRST OF JUN,7351000
3157,CORN,"OFF FARM, GRAIN",DE,STOCKS,BU,POINT IN TIME,2010,FIRST OF SEP,3854000
3158,CORN,"OFF FARM, GRAIN",DE,STOCKS,BU,POINT IN TIME,2010,FIRST OF DEC,11518000
3159,CORN,"OFF FARM, GRAIN",DE,STOCKS,BU,POINT IN TIME,2011,FIRST OF MAR,10440000
3160,CORN,"OFF FARM, GRAIN",DE,STOCKS,BU,POINT IN TIME,2011,FIRST OF JUN,5667000
3161,CORN,"OFF FARM, GRAIN",DE,STOCKS,BU,POINT IN TIME,2011,FIRST OF SEP,1432000
3162,CORN,"OFF FARM, GRAIN",DE,STOCKS,BU,POINT IN TIME,2011,FIRST OF DEC,10606000
3163,CORN,"OFF FARM, GRAIN",DE,STOCKS,BU,POINT IN TIME,2012,FIRST OF MAR,10491000
3164,CORN,"OFF FARM, GRAIN",DE,STOCKS,BU,POINT IN TIME,2012,FIRST OF JUN,6424000
3165,CORN,"OFF FARM, GRAIN",DE,STOCKS,BU,POINT IN TIME,2012,FIRST OF SEP,1899000
3166,CORN,"OFF FARM, GRAIN",DE,STOCKS,BU,POINT IN TIME,2012,FIRST OF DEC,9379000
3167,CORN,"OFF FARM, GRAIN",DE,STOCKS,BU,POINT IN TIME,2013,FIRST OF MAR,8605000
3168,CORN,"OFF FARM, GRAIN",DE,STOCKS,BU,POINT IN TIME,2013,FIRST OF JUN,4867000
3169,CORN,"OFF FARM, GRAIN",DE,STOCKS,BU,POINT IN TIME,2013,FIRST OF SEP,1395000
3170,CORN,"OFF FARM, GRAIN",DE,STOCKS,BU,POINT IN TIME,2013,FIRST OF DEC,12819000
3171,CORN,"OFF FARM, GRAIN",DE,STOCKS,BU,POINT IN TIME,2014,FIRST OF MAR,8290000
3172,CORN,"OFF FARM, GRAIN",DE,STOCKS,BU,POINT IN TIME,2014,FIRST OF JUN,6598000
3173,CORN,"OFF FARM, GRAIN",DE,STOCKS,BU,POINT IN TIME,2014,FIRST OF SEP,1372000
3174,CORN,"OFF FARM, GRAIN",DE,STOCKS,BU,POINT IN TIME,2014,FIRST OF DEC,14735000
3175,CORN,"OFF FARM, GRAIN",DE,STOCKS,BU,POINT IN TIME,2015,FIRST OF MAR,12209000
3176,CORN,"OFF FARM, GRAIN",DE,STOCKS,BU,POINT IN TIME,2015,FIRST OF JUN,9533000
3177,CORN,"OFF FARM, GRAIN",DE,STOCKS,BU,POINT IN TIME,2015,FIRST OF SEP,3794000
3178,CORN,"OFF FARM, GRAIN",DE,STOCKS,BU,POINT IN TIME,2015,FIRST OF DEC,13653000
3179,CORN,"OFF FARM, GRAIN",DE,STOCKS,BU,POINT IN TIME,2016,FIRST OF MAR,9752000
3180,CORN,"OFF FARM, GRAIN",DE,STOCKS,BU,POINT IN TIME,2016,FIRST OF JUN,6387000
3181,CORN,"OFF FARM, GRAIN",DE,STOCKS,BU,POINT IN TIME,2016,FIRST OF SEP,3796000
3182,CORN,"OFF FARM, GRAIN",DE,STOCKS,BU,POINT IN TIME,2016,FIRST OF DEC,11431000
3183,CORN,"OFF FARM, GRAIN",DE,STOCKS,BU,POINT IN TIME,2017,FIRST OF MAR,10005000
3184,CORN,"OFF FARM, GRAIN",DE,STOCKS,BU,POINT IN TIME,2017,FIRST OF JUN,6776000
3185,CORN,"OFF FARM, GRAIN",DE,STOCKS,BU,POINT IN TIME,2017,FIRST OF SEP,
3186,CORN,"OFF FARM, GRAIN",DE,STOCKS,BU,POINT IN TIME,2017,FIRST OF DEC,12890000
3187,CORN,"OFF FARM, GRAIN",DE,STOCKS,BU,POINT IN TIME,2018,FIRST OF MAR,9448000
3188,CORN,"OFF FARM, GRAIN",DE,STOCKS,BU,POINT IN TIME,2018,FIRST OF JUN,8462000
3189,CORN,"OFF FARM, GRAIN",DE,STOCKS,BU,POINT IN TIME,2018,FIRST OF SEP,
3190,CORN,"OFF FARM, GRAIN",DE,STOCKS,BU,POINT IN TIME,2018,FIRST OF DEC,12552000
3191,CORN,"OFF FARM, GRAIN",DE,STOCKS,BU,POINT IN TIME,2019,FIRST OF MAR,9853000
3192,CORN,"OFF FARM, GRAIN",DE,STOCKS,BU,POINT IN TIME,2019,FIRST OF JUN,7291000
3193,CORN,"OFF FARM, GRAIN",DE,STOCKS,BU,POINT IN TIME,2019,FIRST OF SEP,3850000
3194,CORN,"OFF FARM, GRAIN",DE,STOCKS,BU,POINT IN TIME,2019,FIRST OF DEC,12613000
3195,CORN,"OFF FARM, GRAIN",DE,STOCKS,BU,POINT IN TIME,2020,FIRST OF MAR,11639000
3196,CORN,"OFF FARM, GRAIN",DE,STOCKS,BU,POINT IN TIME,2020,FIRST OF JUN,5704000
3197,CORN,"OFF FARM, GRAIN",DE,STOCKS,BU,POINT IN TIME,2020,FIRST OF SEP,3810000
3198,CORN,"OFF FARM, GRAIN",FL,STOCKS,BU,POINT IN TIME,2008,FIRST OF DEC,
3199,CORN,"OFF FARM, GRAIN",FL,STOCKS,BU,POINT IN TIME,2009,FIRST OF MAR,
3200,CORN,"OFF FARM, GRAIN",FL,STOCKS,BU,POINT IN TIME,2009,FIRST OF JUN,
3201,CORN,"OFF FARM, GRAIN",FL,STOCKS,BU,POINT IN TIME,2009,FIRST OF SEP,
